".threshold","specificity","sensitivity","species","false_positive","difference"
0.788,0.988698363211224,0.104972375690608,"California sea lion",0.0113016367887763,0.0936707389018315
0.79,0.988698363211224,0.0994475138121547,"California sea lion",0.0113016367887763,0.0881458770233784
0.792,0.988698363211224,0.0939226519337017,"California sea lion",0.0113016367887763,0.0826210151449254
0.794,0.989477786438036,0.0939226519337017,"California sea lion",0.0105222135619641,0.0834004383717375
0.804,0.989867498051442,0.0939226519337017,"California sea lion",0.0101325019485581,0.0837901499851436
0.81,0.990257209664848,0.0939226519337017,"California sea lion",0.00974279033515202,0.0841798615985496
0.812,0.990646921278254,0.0939226519337017,"California sea lion",0.00935307872174596,0.0845695732119557
0.814,0.99103663289166,0.0939226519337017,"California sea lion",0.00896336710833978,0.0849592848253619
0.816,0.991426344505066,0.0939226519337017,"California sea lion",0.00857365549493372,0.0853489964387679
0.818,0.991816056118472,0.0939226519337017,"California sea lion",0.00818394388152766,0.085738708052174
0.822,0.991816056118472,0.0883977900552486,"California sea lion",0.00818394388152766,0.080213846173721
0.824,0.991816056118472,0.0828729281767956,"California sea lion",0.00818394388152766,0.0746889842952679
0.828,0.992205767731878,0.0828729281767956,"California sea lion",0.00779423226812159,0.075078695908674
0.836,0.992595479345284,0.0828729281767956,"California sea lion",0.00740452065471553,0.07546840752208
0.848,0.992985190958691,0.0773480662983425,"California sea lion",0.00701480904130947,0.0703332572570331
0.85,0.992985190958691,0.0718232044198895,"California sea lion",0.00701480904130947,0.06480839537858
0.858,0.993374902572097,0.0718232044198895,"California sea lion",0.0066250974279034,0.0651981069919861
0.874,0.993764614185503,0.0718232044198895,"California sea lion",0.00623538581449723,0.0655878186053923
0.876,0.994154325798909,0.0718232044198895,"California sea lion",0.00584567420109117,0.0659775302187983
0.88,0.994154325798909,0.0662983425414365,"California sea lion",0.00584567420109117,0.0604526683403453
0.888,0.994933749025721,0.0607734806629834,"California sea lion",0.00506625097427904,0.0557072296887044
0.898,0.995323460639127,0.0552486187845304,"California sea lion",0.00467653936087298,0.0505720794236574
0.904,0.995713172252533,0.0552486187845304,"California sea lion",0.00428682774746691,0.0509617910370635
0.91,0.995713172252533,0.0497237569060773,"California sea lion",0.00428682774746691,0.0454369291586104
0.914,0.995713172252533,0.0441988950276243,"California sea lion",0.00428682774746691,0.0399120672801574
0.924,0.995713172252533,0.0386740331491713,"California sea lion",0.00428682774746691,0.0343872054017044
0.936,0.995713172252533,0.0331491712707182,"California sea lion",0.00428682774746691,0.0288623435232513
0.94,0.996102883865939,0.0276243093922652,"California sea lion",0.00389711613406074,0.0237271932582045
0.944,0.996882307092751,0.0276243093922652,"California sea lion",0.00311769290724861,0.0245066164850166
0.948,0.997272018706157,0.0110497237569061,"California sea lion",0.00272798129384255,0.00832174246306353
0.954,0.99805144193297,0.0110497237569061,"California sea lion",0.00194855806703043,0.00910116568987565
0.956,0.998441153546376,0.0110497237569061,"California sea lion",0.00155884645362436,0.00949087730328171
0.962,0.998830865159782,0.0110497237569061,"California sea lion",0.00116913484021819,0.00988058891668789
0.972,0.999220576773188,0.0110497237569061,"California sea lion",0.000779423226812126,0.010270300530094
0.986,0.999610288386594,0.0110497237569061,"California sea lion",0.000389711613406063,0.0106600121435
0.99,0.999610288386594,0.00552486187845304,"California sea lion",0.000389711613406063,0.00513515026504698
0.998,0.999610288386594,0,"California sea lion",0.000389711613406063,-0.000389711613406063
Inf,1,0,"California sea lion",0,0
-Inf,0,1,"Harbor seal",1,0
0,0,1,"Harbor seal",1,0
0.00169230769230769,0.281133482475764,0.953846153846154,"Harbor seal",0.718866517524236,0.234979636321918
0.0017,0.281506338553318,0.953846153846154,"Harbor seal",0.718493661446682,0.235352492399472
0.00185185185185185,0.281879194630872,0.953846153846154,"Harbor seal",0.718120805369127,0.235725348477026
0.00190909090909091,0.282252050708427,0.953846153846154,"Harbor seal",0.717747949291573,0.23609820455458
0.00191304347826087,0.282624906785981,0.953846153846154,"Harbor seal",0.717375093214019,0.236471060632135
0.00191666666666667,0.282997762863535,0.953846153846154,"Harbor seal",0.717002237136465,0.236843916709689
0.00192,0.283370618941089,0.953846153846154,"Harbor seal",0.716629381058911,0.237216772787243
0.00192307692307692,0.284489187173751,0.953846153846154,"Harbor seal",0.715510812826249,0.238335341019905
0.00192592592592593,0.285234899328859,0.953846153846154,"Harbor seal",0.714765100671141,0.239081053175013
0.00193548387096774,0.285607755406413,0.953846153846154,"Harbor seal",0.714392244593587,0.239453909252567
0.002,0.287472035794183,0.953846153846154,"Harbor seal",0.712527964205817,0.241318189640337
0.00386666666666667,0.367636092468307,0.953846153846154,"Harbor seal",0.632363907531693,0.321482246314461
0.0039047619047619,0.368008948545861,0.953846153846154,"Harbor seal",0.631991051454139,0.321855102392015
0.00392,0.368381804623415,0.953846153846154,"Harbor seal",0.631618195376585,0.322227958469569
0.00392307692307692,0.369127516778524,0.953846153846154,"Harbor seal",0.630872483221476,0.322973670624677
0.00392592592592593,0.369500372856078,0.953846153846154,"Harbor seal",0.630499627143922,0.323346526702231
0.00392857142857143,0.369873228933632,0.953846153846154,"Harbor seal",0.630126771066368,0.323719382779786
0.00393548387096774,0.37061894108874,0.953846153846154,"Harbor seal",0.62938105891126,0.324465094934894
0.004,0.371364653243848,0.953846153846154,"Harbor seal",0.628635346756152,0.325210807090002
0.00553606237816764,0.41648023862789,0.953846153846154,"Harbor seal",0.58351976137211,0.370326392474044
0.0058,0.416853094705444,0.953846153846154,"Harbor seal",0.583146905294556,0.370699248551598
0.00581818181818182,0.417598806860552,0.953846153846154,"Harbor seal",0.582401193139448,0.371444960706706
0.00586666666666667,0.41834451901566,0.953846153846154,"Harbor seal",0.58165548098434,0.372190672861814
0.00591304347826087,0.418717375093214,0.953846153846154,"Harbor seal",0.581282624906786,0.372563528939368
0.00592307692307692,0.419090231170768,0.953846153846154,"Harbor seal",0.580909768829232,0.372936385016922
0.00592592592592593,0.419835943325876,0.953846153846154,"Harbor seal",0.580164056674124,0.37368209717203
0.00593548387096774,0.42020879940343,0.953846153846154,"Harbor seal",0.57979120059657,0.374054953249584
0.006,0.420581655480984,0.953846153846154,"Harbor seal",0.579418344519016,0.374427809327138
0.00778571428571429,0.450037285607755,0.907692307692308,"Harbor seal",0.549962714392245,0.357729593300063
0.0078,0.450410141685309,0.907692307692308,"Harbor seal",0.549589858314691,0.358102449377617
0.00782909090909091,0.450782997762864,0.907692307692308,"Harbor seal",0.549217002237137,0.358475305455171
0.007875,0.451155853840418,0.907692307692308,"Harbor seal",0.548844146159582,0.358848161532725
0.00788235294117647,0.451528709917972,0.907692307692308,"Harbor seal",0.548471290082028,0.359221017610279
0.00788571428571429,0.451901565995526,0.907692307692308,"Harbor seal",0.548098434004474,0.359593873687833
0.00791304347826087,0.45227442207308,0.907692307692308,"Harbor seal",0.54772557792692,0.359966729765387
0.00792,0.452647278150634,0.907692307692308,"Harbor seal",0.547352721849366,0.360339585842942
0.00792156862745098,0.453020134228188,0.907692307692308,"Harbor seal",0.546979865771812,0.360712441920496
0.00792592592592592,0.453392990305742,0.907692307692308,"Harbor seal",0.546607009694258,0.36108529799805
0.008,0.45413870246085,0.907692307692308,"Harbor seal",0.54586129753915,0.361831010153158
0.00976470588235294,0.481357196122297,0.907692307692308,"Harbor seal",0.518642803877703,0.389049503814604
0.00983333333333333,0.481730052199851,0.907692307692308,"Harbor seal",0.518269947800149,0.389422359892159
0.00984,0.482475764354959,0.907692307692308,"Harbor seal",0.517524235645041,0.390168072047267
0.00985411140583554,0.482848620432513,0.907692307692308,"Harbor seal",0.517151379567487,0.390540928124821
0.00985714285714286,0.483221476510067,0.907692307692308,"Harbor seal",0.516778523489933,0.390913784202375
0.0099,0.483594332587621,0.907692307692308,"Harbor seal",0.516405667412379,0.391286640279929
0.00991666666666667,0.483967188665175,0.907692307692308,"Harbor seal",0.516032811334825,0.391659496357483
0.00992,0.484340044742729,0.907692307692308,"Harbor seal",0.515659955257271,0.392032352435037
0.00993103448275862,0.485085756897837,0.907692307692308,"Harbor seal",0.514914243102162,0.392778064590145
0.00993548387096774,0.485831469052946,0.907692307692308,"Harbor seal",0.514168530947055,0.393523776745253
0.00994444444444444,0.4862043251305,0.907692307692308,"Harbor seal",0.5137956748695,0.393896632822807
0.01,0.486577181208054,0.907692307692308,"Harbor seal",0.513422818791946,0.394269488900361
0.0118290909090909,0.505219985085757,0.907692307692308,"Harbor seal",0.494780014914243,0.412912292778065
0.0118857142857143,0.505592841163311,0.907692307692308,"Harbor seal",0.494407158836689,0.413285148855619
0.0119090909090909,0.505965697240865,0.907692307692308,"Harbor seal",0.494034302759135,0.413658004933173
0.0119230769230769,0.506338553318419,0.907692307692308,"Harbor seal",0.493661446681581,0.414030861010727
0.0119259259259259,0.506711409395973,0.907692307692308,"Harbor seal",0.493288590604027,0.414403717088281
0.012,0.507084265473527,0.907692307692308,"Harbor seal",0.492915734526473,0.414776573165835
0.0137070707070707,0.524981357196122,0.907692307692308,"Harbor seal",0.475018642803878,0.43267366488843
0.0137556818181818,0.525354213273676,0.907692307692308,"Harbor seal",0.474645786726324,0.433046520965984
0.0138148148148148,0.52572706935123,0.907692307692308,"Harbor seal",0.47427293064877,0.433419377043538
0.01384,0.526099925428784,0.907692307692308,"Harbor seal",0.473900074571216,0.433792233121092
0.0138461538461538,0.526472781506339,0.907692307692308,"Harbor seal",0.473527218493661,0.434165089198646
0.0138571428571429,0.526845637583893,0.907692307692308,"Harbor seal",0.473154362416107,0.4345379452762
0.0138679653679654,0.527218493661447,0.907692307692308,"Harbor seal",0.472781506338553,0.434910801353754
0.0138947368421053,0.527591349739001,0.907692307692308,"Harbor seal",0.472408650260999,0.435283657431308
0.0139090909090909,0.527964205816555,0.907692307692308,"Harbor seal",0.472035794183445,0.435656513508862
0.0139259259259259,0.528337061894109,0.907692307692308,"Harbor seal",0.471662938105891,0.436029369586417
0.014,0.529082774049217,0.907692307692308,"Harbor seal",0.470917225950783,0.436775081741525
0.0153939393939394,0.542505592841163,0.892307692307692,"Harbor seal",0.457494407158837,0.434813285148856
0.0154484848484848,0.542878448918717,0.892307692307692,"Harbor seal",0.457121551081283,0.43518614122641
0.0157447619047619,0.543251304996271,0.892307692307692,"Harbor seal",0.456748695003729,0.435558997303964
0.0157647058823529,0.54399701715138,0.892307692307692,"Harbor seal",0.45600298284862,0.436304709459072
0.01584,0.544369873228934,0.892307692307692,"Harbor seal",0.455630126771066,0.436677565536626
0.01592,0.545488441461596,0.892307692307692,"Harbor seal",0.454511558538404,0.437796133769288
0.0159333333333333,0.54586129753915,0.892307692307692,"Harbor seal",0.45413870246085,0.438168989846842
0.016,0.546234153616704,0.892307692307692,"Harbor seal",0.453765846383296,0.438541845924396
0.0172169493792212,0.562639821029083,0.892307692307692,"Harbor seal",0.437360178970917,0.454947513336775
0.0178,0.563012677106637,0.892307692307692,"Harbor seal",0.436987322893363,0.455320369414329
0.01784,0.563385533184191,0.892307692307692,"Harbor seal",0.436614466815809,0.455693225491883
0.0178461538461538,0.563758389261745,0.892307692307692,"Harbor seal",0.436241610738255,0.456066081569437
0.0178787878787879,0.564131245339299,0.892307692307692,"Harbor seal",0.435868754660701,0.456438937646991
0.0178857142857143,0.564504101416853,0.892307692307692,"Harbor seal",0.435495898583147,0.456811793724546
0.0179047619047619,0.564876957494407,0.892307692307692,"Harbor seal",0.435123042505593,0.457184649802099
0.0179166666666667,0.565249813571961,0.892307692307692,"Harbor seal",0.434750186428039,0.457557505879654
0.01792,0.565622669649515,0.892307692307692,"Harbor seal",0.434377330350485,0.457930361957208
0.0179259259259259,0.566368381804623,0.892307692307692,"Harbor seal",0.433631618195377,0.458676074112316
0.0179310344827586,0.566741237882177,0.892307692307692,"Harbor seal",0.433258762117823,0.45904893018987
0.0179393939393939,0.567114093959732,0.892307692307692,"Harbor seal",0.432885906040268,0.459421786267424
0.018,0.567486950037286,0.892307692307692,"Harbor seal",0.432513049962714,0.459794642344978
0.0196434937611408,0.576435495898583,0.876923076923077,"Harbor seal",0.423564504101417,0.45335857282166
0.0197054298642534,0.576808351976137,0.876923076923077,"Harbor seal",0.423191648023863,0.453731428899214
0.0198333333333333,0.577181208053691,0.876923076923077,"Harbor seal",0.422818791946309,0.454104284976768
0.0198358974358974,0.577554064131245,0.876923076923077,"Harbor seal",0.422445935868755,0.454477141054322
0.0198518518518518,0.577926920208799,0.876923076923077,"Harbor seal",0.422073079791201,0.454849997131876
0.0198947368421053,0.578299776286353,0.876923076923077,"Harbor seal",0.421700223713647,0.45522285320943
0.0199047619047619,0.578672632363908,0.876923076923077,"Harbor seal",0.421327367636092,0.455595709286984
0.0199090909090909,0.579045488441462,0.876923076923077,"Harbor seal",0.420954511558538,0.455968565364539
0.01992,0.579418344519016,0.876923076923077,"Harbor seal",0.420581655480984,0.456341421442093
0.0199333333333333,0.57979120059657,0.876923076923077,"Harbor seal",0.42020879940343,0.456714277519647
0.0199393939393939,0.580536912751678,0.876923076923077,"Harbor seal",0.419463087248322,0.457459989674755
0.02,0.581282624906786,0.876923076923077,"Harbor seal",0.418717375093214,0.458205701829863
0.0214666666666667,0.590976882923192,0.876923076923077,"Harbor seal",0.409023117076808,0.467899959846269
0.0215205843110191,0.591349739000746,0.876923076923077,"Harbor seal",0.408650260999254,0.468272815923823
0.0218,0.5917225950783,0.876923076923077,"Harbor seal",0.4082774049217,0.468645672001377
0.0218114035087719,0.592095451155854,0.876923076923077,"Harbor seal",0.407904548844146,0.469018528078931
0.0218333333333333,0.592468307233408,0.876923076923077,"Harbor seal",0.407531692766592,0.469391384156485
0.0219047619047619,0.592841163310962,0.876923076923077,"Harbor seal",0.407158836689038,0.469764240234039
0.0219130434782609,0.593214019388516,0.876923076923077,"Harbor seal",0.406785980611484,0.470137096311593
0.0219148936170213,0.59358687546607,0.876923076923077,"Harbor seal",0.40641312453393,0.470509952389147
0.0219166666666667,0.593959731543624,0.876923076923077,"Harbor seal",0.406040268456376,0.470882808466701
0.0219692307692308,0.594332587621178,0.876923076923077,"Harbor seal",0.405667412378822,0.471255664544255
0.022,0.594705443698732,0.876923076923077,"Harbor seal",0.405294556301268,0.471628520621809
0.0237167277167277,0.603281133482476,0.861538461538462,"Harbor seal",0.396718866517524,0.464819595020937
0.02384,0.60365398956003,0.861538461538462,"Harbor seal",0.39634601043997,0.465192451098491
0.0238425925925926,0.604026845637584,0.861538461538462,"Harbor seal",0.395973154362416,0.465565307176045
0.023875,0.604399701715138,0.861538461538462,"Harbor seal",0.395600298284862,0.465938163253599
0.0239,0.604772557792692,0.861538461538462,"Harbor seal",0.395227442207308,0.466311019331154
0.0239047619047619,0.605145413870246,0.861538461538462,"Harbor seal",0.394854586129754,0.466683875408708
0.0239090909090909,0.606263982102908,0.861538461538462,"Harbor seal",0.393736017897092,0.46780244364137
0.0239130434782609,0.60738255033557,0.861538461538462,"Harbor seal",0.39261744966443,0.468921011874032
0.0239130434782609,0.607755406413125,0.861538461538462,"Harbor seal",0.392244593586875,0.469293867951586
0.0239166666666667,0.608128262490679,0.861538461538462,"Harbor seal",0.391871737509321,0.46966672402914
0.0239259259259259,0.608501118568233,0.861538461538462,"Harbor seal",0.391498881431767,0.470039580106694
0.0239285714285714,0.608873974645787,0.861538461538462,"Harbor seal",0.391126025354213,0.470412436184248
0.0239310344827586,0.609246830723341,0.861538461538462,"Harbor seal",0.390753169276659,0.470785292261802
0.024,0.609619686800895,0.861538461538462,"Harbor seal",0.390380313199105,0.471158148339356
0.0258679653679654,0.617076808351976,0.861538461538462,"Harbor seal",0.382923191648024,0.478615269890438
0.0259,0.61744966442953,0.861538461538462,"Harbor seal",0.38255033557047,0.478988125967992
0.0259047619047619,0.617822520507084,0.861538461538462,"Harbor seal",0.382177479492916,0.479360982045546
0.0259166666666667,0.618195376584638,0.861538461538462,"Harbor seal",0.381804623415362,0.4797338381231
0.0259230769230769,0.618568232662192,0.861538461538462,"Harbor seal",0.381431767337808,0.480106694200654
0.0259259259259259,0.618941088739746,0.861538461538462,"Harbor seal",0.381058911260254,0.480479550278208
0.0259333333333333,0.619686800894855,0.861538461538462,"Harbor seal",0.380313199105145,0.481225262433316
0.026,0.619686800894855,0.846153846153846,"Harbor seal",0.380313199105145,0.465840647048701
0.0273757575757576,0.62565249813572,0.846153846153846,"Harbor seal",0.37434750186428,0.471806344289566
0.0278181818181818,0.626025354213274,0.846153846153846,"Harbor seal",0.373974645786726,0.47217920036712
0.0278518518518518,0.626398210290828,0.846153846153846,"Harbor seal",0.373601789709172,0.472552056444674
0.0278541114058355,0.626771066368382,0.846153846153846,"Harbor seal",0.373228933631618,0.472924912522228
0.0278554838709677,0.627143922445936,0.846153846153846,"Harbor seal",0.372856077554064,0.473297768599782
0.0279047619047619,0.62751677852349,0.846153846153846,"Harbor seal",0.37248322147651,0.473670624677336
0.0279166666666667,0.627889634601044,0.846153846153846,"Harbor seal",0.372110365398956,0.47404348075489
0.0279285714285714,0.628262490678598,0.846153846153846,"Harbor seal",0.371737509321402,0.474416336832444
0.0279354838709677,0.628635346756152,0.846153846153846,"Harbor seal",0.371364653243848,0.474789192909998
0.028,0.629008202833706,0.846153846153846,"Harbor seal",0.370991797166294,0.475162048987552
0.02972,0.634228187919463,0.830769230769231,"Harbor seal",0.365771812080537,0.464997418688694
0.0297871148459384,0.634601043997017,0.830769230769231,"Harbor seal",0.365398956002983,0.465370274766248
0.0298947368421053,0.634973900074571,0.830769230769231,"Harbor seal",0.365026099925429,0.465743130843802
0.0299130434782609,0.634973900074571,0.815384615384615,"Harbor seal",0.365026099925429,0.450358515459187
0.02992,0.635346756152125,0.815384615384615,"Harbor seal",0.364653243847875,0.450731371536741
0.0299259259259259,0.635719612229679,0.815384615384615,"Harbor seal",0.364280387770321,0.451104227614295
0.0299354838709677,0.636092468307233,0.815384615384615,"Harbor seal",0.363907531692767,0.451477083691849
0.0299393939393939,0.636465324384787,0.815384615384615,"Harbor seal",0.363534675615213,0.451849939769403
0.03,0.637211036539896,0.815384615384615,"Harbor seal",0.362788963460104,0.452595651924511
0.0307778162900881,0.642058165548098,0.815384615384615,"Harbor seal",0.357941834451902,0.457442780932714
0.0317139208173691,0.642431021625652,0.815384615384615,"Harbor seal",0.357568978374348,0.457815637010268
0.0317520128824477,0.642803877703207,0.815384615384615,"Harbor seal",0.357196122296793,0.458188493087822
0.0317685714285714,0.643176733780761,0.815384615384615,"Harbor seal",0.356823266219239,0.458561349165376
0.0318148148148148,0.643549589858315,0.815384615384615,"Harbor seal",0.356450410141685,0.45893420524293
0.0318571428571429,0.643922445935869,0.815384615384615,"Harbor seal",0.356077554064131,0.459307061320484
0.0318823529411765,0.644295302013423,0.815384615384615,"Harbor seal",0.355704697986577,0.459679917398038
0.0319166666666667,0.644668158090977,0.815384615384615,"Harbor seal",0.355331841909023,0.460052773475592
0.0319259259259259,0.645041014168531,0.815384615384615,"Harbor seal",0.354958985831469,0.460425629553146
0.0319310344827586,0.646159582401193,0.815384615384615,"Harbor seal",0.353840417598807,0.461544197785808
0.0319333333333333,0.646532438478747,0.815384615384615,"Harbor seal",0.353467561521253,0.461917053863363
0.0319354838709677,0.646905294556301,0.815384615384615,"Harbor seal",0.353094705443699,0.462289909940917
0.0319615384615385,0.647278150633855,0.815384615384615,"Harbor seal",0.352721849366145,0.462662766018471
0.032,0.647651006711409,0.815384615384615,"Harbor seal",0.352348993288591,0.463035622096025
0.0334531339417487,0.654362416107383,0.815384615384615,"Harbor seal",0.345637583892617,0.469747031491998
0.033575719759168,0.654735272184937,0.815384615384615,"Harbor seal",0.345264727815063,0.470119887569552
0.0337571993224167,0.655108128262491,0.815384615384615,"Harbor seal",0.344891871737509,0.470492743647106
0.0338333333333333,0.655480984340045,0.815384615384615,"Harbor seal",0.344519015659955,0.47086559972466
0.0338787878787879,0.655853840417599,0.815384615384615,"Harbor seal",0.344146159582401,0.471238455802214
0.0339,0.656226696495153,0.815384615384615,"Harbor seal",0.343773303504847,0.471611311879768
0.0339166666666667,0.656599552572707,0.815384615384615,"Harbor seal",0.343400447427293,0.471984167957322
0.03392,0.656972408650261,0.815384615384615,"Harbor seal",0.343027591349739,0.472357024034876
0.0339333333333333,0.657345264727815,0.815384615384615,"Harbor seal",0.342654735272185,0.47272988011243
0.034,0.657345264727815,0.8,"Harbor seal",0.342654735272185,0.457345264727815
0.0356896505376344,0.660328113348248,0.8,"Harbor seal",0.339671886651752,0.460328113348248
0.0357285714285714,0.660700969425802,0.8,"Harbor seal",0.339299030574198,0.460700969425802
0.0357918313570487,0.661073825503356,0.8,"Harbor seal",0.338926174496644,0.461073825503356
0.0358047619047619,0.66144668158091,0.8,"Harbor seal",0.33855331841909,0.46144668158091
0.0358130434782609,0.661819537658464,0.8,"Harbor seal",0.338180462341536,0.461819537658464
0.0358640350877193,0.662192393736018,0.8,"Harbor seal",0.337807606263982,0.462192393736018
0.0358666666666667,0.662565249813572,0.8,"Harbor seal",0.337434750186428,0.462565249813572
0.0359090909090909,0.66331096196868,0.8,"Harbor seal",0.33668903803132,0.46331096196868
0.0359130434782609,0.664056674123788,0.8,"Harbor seal",0.335943325876212,0.464056674123788
0.0359166666666667,0.664429530201342,0.8,"Harbor seal",0.335570469798658,0.464429530201342
0.03592,0.664802386278896,0.8,"Harbor seal",0.335197613721104,0.464802386278896
0.036,0.66517524235645,0.8,"Harbor seal",0.33482475764355,0.46517524235645
0.0368806692923934,0.671513795674869,0.8,"Harbor seal",0.328486204325131,0.47151379567487
0.0377835497835498,0.671886651752424,0.8,"Harbor seal",0.328113348247576,0.471886651752424
0.0378461538461538,0.672259507829978,0.8,"Harbor seal",0.327740492170022,0.472259507829978
0.0379,0.672632363907532,0.8,"Harbor seal",0.327367636092468,0.472632363907532
0.0379310344827586,0.673005219985086,0.8,"Harbor seal",0.326994780014914,0.473005219985086
0.038,0.67337807606264,0.8,"Harbor seal",0.32662192393736,0.47337807606264
0.0397465886939571,0.678970917225951,0.8,"Harbor seal",0.321029082774049,0.478970917225951
0.0397897435897436,0.679343773303505,0.8,"Harbor seal",0.320656226696495,0.479343773303505
0.0398096304591265,0.679716629381059,0.8,"Harbor seal",0.320283370618941,0.479716629381059
0.0398974358974359,0.679716629381059,0.784615384615385,"Harbor seal",0.320283370618941,0.464332013996444
0.04,0.680089485458613,0.784615384615385,"Harbor seal",0.319910514541387,0.464704870073998
0.0416869648869649,0.6834451901566,0.769230769230769,"Harbor seal",0.3165548098434,0.452675959387369
0.0418857142857143,0.684190902311708,0.769230769230769,"Harbor seal",0.315809097688292,0.453421671542477
0.0419245283018868,0.684563758389262,0.769230769230769,"Harbor seal",0.315436241610738,0.453794527620031
0.0419310344827586,0.684936614466816,0.769230769230769,"Harbor seal",0.315063385533184,0.454167383697585
0.0419354838709677,0.68530947054437,0.769230769230769,"Harbor seal",0.31469052945563,0.454540239775139
0.042,0.685682326621924,0.769230769230769,"Harbor seal",0.314317673378076,0.454913095852693
0.043563065369517,0.690529455630127,0.769230769230769,"Harbor seal",0.309470544369873,0.459760224860896
0.0435811397538316,0.690902311707681,0.769230769230769,"Harbor seal",0.309097688292319,0.46013308093845
0.0436632553606238,0.691648023862789,0.769230769230769,"Harbor seal",0.308351976137211,0.460878793093558
0.0436643356643357,0.692020879940343,0.769230769230769,"Harbor seal",0.307979120059657,0.461251649171112
0.0436868686868687,0.692393736017897,0.769230769230769,"Harbor seal",0.307606263982103,0.461624505248666
0.0437461538461538,0.692766592095451,0.769230769230769,"Harbor seal",0.307233407904549,0.46199736132622
0.0438230769230769,0.693139448173005,0.769230769230769,"Harbor seal",0.306860551826995,0.462370217403774
0.0438571428571429,0.693512304250559,0.769230769230769,"Harbor seal",0.306487695749441,0.462743073481329
0.0438666666666667,0.693885160328113,0.769230769230769,"Harbor seal",0.306114839671887,0.463115929558883
0.0439,0.694258016405667,0.769230769230769,"Harbor seal",0.305741983594333,0.463488785636437
0.0439428571428571,0.694630872483222,0.769230769230769,"Harbor seal",0.305369127516778,0.463861641713991
0.044,0.695003728560776,0.769230769230769,"Harbor seal",0.304996271439224,0.464234497791545
0.0454240297713982,0.696868008948546,0.769230769230769,"Harbor seal",0.303131991051454,0.466098778179315
0.0454893771063186,0.6972408650261,0.769230769230769,"Harbor seal",0.3027591349739,0.466471634256869
0.0455421497021497,0.697613721103654,0.769230769230769,"Harbor seal",0.302386278896346,0.466844490334423
0.0457297922467338,0.697986577181208,0.769230769230769,"Harbor seal",0.302013422818792,0.467217346411977
0.0458620689655172,0.698359433258762,0.769230769230769,"Harbor seal",0.301640566741238,0.467590202489531
0.04592,0.698732289336316,0.769230769230769,"Harbor seal",0.301267710663684,0.467963058567085
0.0459259259259259,0.69910514541387,0.769230769230769,"Harbor seal",0.30089485458613,0.46833591464464
0.0459354838709677,0.699478001491424,0.769230769230769,"Harbor seal",0.300521998508576,0.468708770722194
0.046,0.699850857568978,0.769230769230769,"Harbor seal",0.300149142431022,0.469081626799748
0.0472926991926992,0.702833706189411,0.738461538461539,"Harbor seal",0.297166293810589,0.441295244650949
0.0474776335731174,0.703206562266965,0.738461538461539,"Harbor seal",0.296793437733035,0.441668100728503
0.04752,0.703579418344519,0.738461538461539,"Harbor seal",0.296420581655481,0.442040956806057
0.0476763543362009,0.703952274422073,0.738461538461539,"Harbor seal",0.296047725577927,0.442413812883612
0.0477066573665039,0.704325130499627,0.738461538461539,"Harbor seal",0.295674869500373,0.442786668961166
0.0477291114058355,0.704697986577181,0.738461538461539,"Harbor seal",0.295302013422819,0.44315952503872
0.0477661538461538,0.705070842654735,0.738461538461539,"Harbor seal",0.294929157345265,0.443532381116274
0.0478560606060606,0.705443698732289,0.738461538461539,"Harbor seal",0.294556301267711,0.443905237193828
0.0479230769230769,0.705816554809843,0.738461538461539,"Harbor seal",0.294183445190157,0.444278093271382
0.0479245283018868,0.706189410887398,0.738461538461539,"Harbor seal",0.293810589112602,0.444650949348936
0.0479259259259259,0.706562266964952,0.738461538461539,"Harbor seal",0.293437733035048,0.44502380542649
0.0479285714285714,0.706935123042506,0.738461538461539,"Harbor seal",0.293064876957494,0.445396661504044
0.048,0.706935123042506,0.723076923076923,"Harbor seal",0.293064876957494,0.430012046119429
0.0495375,0.710663683818046,0.723076923076923,"Harbor seal",0.289336316181954,0.433740606894969
0.04985,0.7110365398956,0.723076923076923,"Harbor seal",0.2889634601044,0.434113462972523
0.0499285714285714,0.711409395973154,0.723076923076923,"Harbor seal",0.288590604026846,0.434486319050077
0.0499375,0.711782252050708,0.723076923076923,"Harbor seal",0.288217747949292,0.434859175127632
0.05,0.712155108128262,0.723076923076923,"Harbor seal",0.287844891871738,0.435232031205185
0.0517463768115942,0.717375093214019,0.707692307692308,"Harbor seal",0.282624906785981,0.425067400906327
0.0517484848484848,0.717747949291573,0.707692307692308,"Harbor seal",0.282252050708427,0.425440256983881
0.0518047619047619,0.718120805369127,0.707692307692308,"Harbor seal",0.281879194630873,0.425813113061435
0.0518873626373626,0.718493661446682,0.707692307692308,"Harbor seal",0.281506338553318,0.426185969138989
0.052,0.718866517524236,0.707692307692308,"Harbor seal",0.281133482475764,0.426558825216543
0.0534371428571428,0.720730797912006,0.707692307692308,"Harbor seal",0.279269202087994,0.428423105604314
0.0536802549302549,0.72110365398956,0.707692307692308,"Harbor seal",0.27889634601044,0.428795961681868
0.0537463768115942,0.721476510067114,0.707692307692308,"Harbor seal",0.278523489932886,0.429168817759422
0.0537863247863248,0.721849366144668,0.707692307692308,"Harbor seal",0.278150633855332,0.429541673836976
0.0538278388278388,0.722222222222222,0.707692307692308,"Harbor seal",0.277777777777778,0.42991452991453
0.0538518518518519,0.722222222222222,0.692307692307692,"Harbor seal",0.277777777777778,0.414529914529915
