"variable","value","prob","species"
"Latitude (°N)",34.09635,0.289042382325722,"California sea lion"
"Latitude (°N)",34.1166666666667,0.286711467053965,"California sea lion"
"Latitude (°N)",34.1333333333333,0.286544013421169,"California sea lion"
"Latitude (°N)",34.1533333333333,0.266133248179455,"California sea lion"
"Latitude (°N)",34.1716666666667,0.237084663853418,"California sea lion"
"Latitude (°N)",34.1816666666667,0.23559607401602,"California sea lion"
"Latitude (°N)",34.1916666666667,0.228402108593119,"California sea lion"
"Latitude (°N)",34.1983333333333,0.222917683021553,"California sea lion"
"Latitude (°N)",34.205,0.22334529733047,"California sea lion"
"Latitude (°N)",34.2116666666667,0.22480230413729,"California sea lion"
"Latitude (°N)",34.2166666666667,0.21959782381429,"California sea lion"
"Latitude (°N)",34.2233333333333,0.20628814461185,"California sea lion"
"Latitude (°N)",34.2283333333333,0.203448378704512,"California sea lion"
"Latitude (°N)",34.2333333333333,0.198389989863898,"California sea lion"
"Latitude (°N)",34.2433333333333,0.18842416046554,"California sea lion"
"Latitude (°N)",34.25,0.189635938301604,"California sea lion"
"Latitude (°N)",34.2583333333333,0.190169239668246,"California sea lion"
"Latitude (°N)",34.265,0.187687623051488,"California sea lion"
"Latitude (°N)",34.27,0.187409220833884,"California sea lion"
"Latitude (°N)",34.28,0.182126023276419,"California sea lion"
"Latitude (°N)",34.2883333333333,0.178676486820817,"California sea lion"
"Latitude (°N)",34.3,0.177213212260458,"California sea lion"
"Latitude (°N)",34.3166666666667,0.178797314291863,"California sea lion"
"Latitude (°N)",34.337724,0.182595127042528,"California sea lion"
"Latitude (°N)",34.35,0.179242411106356,"California sea lion"
"Latitude (°N)",34.3666666666667,0.186565947049221,"California sea lion"
"Latitude (°N)",34.3833333333333,0.190475249775134,"California sea lion"
"Latitude (°N)",34.3916666666667,0.197344244897915,"California sea lion"
"Latitude (°N)",34.3983333333333,0.197643058336146,"California sea lion"
"Latitude (°N)",34.4,0.198378383261195,"California sea lion"
"Latitude (°N)",34.4016666666667,0.19875828261395,"California sea lion"
"Latitude (°N)",34.4083333333333,0.187647359711115,"California sea lion"
"Latitude (°N)",34.4166666666667,0.193130196556144,"California sea lion"
"Latitude (°N)",34.45,0.200424549835909,"California sea lion"
"Depth (fathoms)",35,0.21073939422018,"California sea lion"
"Latitude (°N)",35.389835,0.198690300152356,"California sea lion"
"Latitude (°N)",36.685,0.198219314076714,"California sea lion"
"Latitude (°N)",36.92,0.203464553805579,"California sea lion"
"Latitude (°N)",36.9466666666667,0.201800359330895,"California sea lion"
"Latitude (°N)",36.9716666666667,0.200685462403959,"California sea lion"
"Julian day",37,0.206390120792293,"California sea lion"
"Latitude (°N)",37.0815808352833,0.188384615992595,"California sea lion"
"Depth (fathoms)",40,0.197005172897236,"California sea lion"
"Soak time (hr)",41,0.234823018415806,"California sea lion"
"Julian day",41,0.205296031476089,"California sea lion"
"Soak time (hr)",44,0.245745809781896,"California sea lion"
"Depth (fathoms)",45,0.189277898269986,"California sea lion"
"Soak time (hr)",45,0.246978593102345,"California sea lion"
"Julian day",45,0.210247811926128,"California sea lion"
"Soak time (hr)",46,0.247011675963403,"California sea lion"
"Soak time (hr)",47,0.247594823028229,"California sea lion"
"Soak time (hr)",48,0.249798083952081,"California sea lion"
"Soak time (hr)",49,0.245623602990905,"California sea lion"
"Julian day",49,0.215392496502098,"California sea lion"
"Depth (fathoms)",50,0.178878049651741,"California sea lion"
"Julian day",53,0.222272968370721,"California sea lion"
"Julian day",57,0.224924361287714,"California sea lion"
"Depth (fathoms)",58,0.171279712082105,"California sea lion"
"Julian day",60,0.224282003929335,"California sea lion"
"Julian day",63,0.227382285874811,"California sea lion"
"Julian day",66,0.229023041123337,"California sea lion"
"Soak time (hr)",68,0.241205817758613,"California sea lion"
"Julian day",70,0.233226025007002,"California sea lion"
"Soak time (hr)",72,0.25638237361909,"California sea lion"
"Julian day",72,0.234012198096352,"California sea lion"
"Julian day",75,0.233439829911784,"California sea lion"
"Julian day",77,0.233339358611176,"California sea lion"
"Depth (fathoms)",78,0.161323558354896,"California sea lion"
"Julian day",81,0.242188778256944,"California sea lion"
"Julian day",84,0.24463615179148,"California sea lion"
"Julian day",89,0.2567142358936,"California sea lion"
"Julian day",92,0.268646931501254,"California sea lion"
"Julian day",94,0.266274147590102,"California sea lion"
"Soak time (hr)",96,0.25413792073474,"California sea lion"
"Julian day",98,0.300172970642794,"California sea lion"
"Depth (fathoms)",100,0.169593929988687,"California sea lion"
"Julian day",102,0.303578910877707,"California sea lion"
"Julian day",105,0.318163298027332,"California sea lion"
"Julian day",107,0.3201195127103,"California sea lion"
"Julian day",110,0.334170909545289,"California sea lion"
"Julian day",113,0.333615959601819,"California sea lion"
"Julian day",114,0.336990476143997,"California sea lion"
"Julian day",118,0.339742049162859,"California sea lion"
"Julian day",120,0.341138293566477,"California sea lion"
"Julian day",123,0.344727524358836,"California sea lion"
"Julian day",126,0.343570489897948,"California sea lion"
"Julian day",129,0.338488927739293,"California sea lion"
"Julian day",133,0.328196661186421,"California sea lion"
"Julian day",136,0.324860882130951,"California sea lion"
"Julian day",139,0.326889269687714,"California sea lion"
"Julian day",141,0.323723787490559,"California sea lion"
"Julian day",143.82,0.322081011358598,"California sea lion"
"Julian day",146,0.320907524570601,"California sea lion"
"Julian day",149,0.322044501083543,"California sea lion"
"Julian day",154,0.317418448140153,"California sea lion"
"Julian day",156,0.30427494653635,"California sea lion"
"Julian day",159,0.289257743853401,"California sea lion"
"Julian day",161,0.25025778161938,"California sea lion"
"Julian day",164,0.240604848091206,"California sea lion"
"Julian day",167,0.23906709888866,"California sea lion"
"Julian day",169,0.227937173527733,"California sea lion"
"Julian day",171,0.227099592857236,"California sea lion"
"Julian day",173,0.226869767225572,"California sea lion"
"Julian day",175,0.233424540995009,"California sea lion"
"Julian day",177,0.2302333004478,"California sea lion"
"Julian day",179,0.230279824949908,"California sea lion"
"Julian day",181,0.231985642942915,"California sea lion"
"Julian day",183,0.234005548870557,"California sea lion"
"Julian day",188,0.230143554833595,"California sea lion"
"Julian day",190,0.228626383408071,"California sea lion"
"Julian day",193,0.21915456589164,"California sea lion"
"Julian day",195,0.21683307397878,"California sea lion"
"Julian day",197.23,0.210915914461018,"California sea lion"
"Julian day",199,0.212121640065824,"California sea lion"
"Julian day",202,0.213670805644854,"California sea lion"
"Julian day",204,0.214263502034927,"California sea lion"
"Julian day",207,0.208824286826386,"California sea lion"
"Julian day",209,0.208229156950519,"California sea lion"
"Julian day",212,0.209714626043706,"California sea lion"
"Julian day",214,0.212804468195385,"California sea lion"
"Julian day",217,0.215986953841096,"California sea lion"
"Julian day",219.12,0.217343334032799,"California sea lion"
"Julian day",223,0.21642260350353,"California sea lion"
"Julian day",225,0.217252896357861,"California sea lion"
"Julian day",228,0.215782130520775,"California sea lion"
"Julian day",231,0.213783400465173,"California sea lion"
"Julian day",234,0.211970970806519,"California sea lion"
"Julian day",237,0.211242409178177,"California sea lion"
"Julian day",239,0.210214723917251,"California sea lion"
"Julian day",243,0.210851109760495,"California sea lion"
"Julian day",247,0.210420149594772,"California sea lion"
"Julian day",252,0.204576696059334,"California sea lion"
"Julian day",255,0.203595727252165,"California sea lion"
"Julian day",259,0.205405807294284,"California sea lion"
"Julian day",263.85,0.215728361585028,"California sea lion"
"Julian day",268,0.214580499361095,"California sea lion"
"Julian day",275,0.217321376691972,"California sea lion"
"Julian day",281,0.218145665420566,"California sea lion"
"Julian day",287,0.215829521468842,"California sea lion"
"Julian day",292,0.216022293570917,"California sea lion"
"Julian day",299,0.213081872869529,"California sea lion"
"Julian day",306,0.211901451460672,"California sea lion"
"Julian day",311,0.212966744736062,"California sea lion"
"Julian day",320,0.216489265110098,"California sea lion"
"Julian day",325,0.21332046569114,"California sea lion"
"Julian day",334,0.213956709765114,"California sea lion"
"Julian day",341,0.220490724698416,"California sea lion"
"Julian day",348,0.215412493847591,"California sea lion"
"Julian day",354.789999999999,0.232885885893364,"California sea lion"
"Julian day",365,0.223286494654902,"California sea lion"
"Longitude (°W)",-122.419544656262,0.124953109119608,"Harbor seal"
"Longitude (°W)",-122.211666666667,0.123775976386795,"Harbor seal"
"Longitude (°W)",-122.173333333333,0.133126295777557,"Harbor seal"
"Longitude (°W)",-122.115,0.138980085186226,"Harbor seal"
"Longitude (°W)",-121.866666666667,0.142085244926401,"Harbor seal"
"Longitude (°W)",-120.916666666667,0.136657297133293,"Harbor seal"
"Longitude (°W)",-120.2228,0.119667728338726,"Harbor seal"
"Longitude (°W)",-120.050383333333,0.121246100120481,"Harbor seal"
"Longitude (°W)",-120.0052,0.127127089622921,"Harbor seal"
"Longitude (°W)",-119.966666666667,0.129548503940461,"Harbor seal"
"Longitude (°W)",-119.92,0.12925061489119,"Harbor seal"
"Longitude (°W)",-119.871666666667,0.122019861386897,"Harbor seal"
"Longitude (°W)",-119.788933333333,0.120235363059082,"Harbor seal"
"Longitude (°W)",-119.716666666667,0.1195304453542,"Harbor seal"
"Longitude (°W)",-119.675,0.121555868261916,"Harbor seal"
"Longitude (°W)",-119.650583333333,0.123682047314136,"Harbor seal"
"Longitude (°W)",-119.633333333333,0.120710764344677,"Harbor seal"
"Longitude (°W)",-119.613333333333,0.120127864636281,"Harbor seal"
"Longitude (°W)",-119.591666666667,0.122448626072354,"Harbor seal"
"Longitude (°W)",-119.566666666667,0.121499819201254,"Harbor seal"
"Longitude (°W)",-119.541666666667,0.126180736524125,"Harbor seal"
"Longitude (°W)",-119.5033,0.128987909201969,"Harbor seal"
"Longitude (°W)",-119.45,0.127928588085569,"Harbor seal"
"Longitude (°W)",-119.4317,0.128877058280744,"Harbor seal"
"Longitude (°W)",-119.418312,0.125565326826159,"Harbor seal"
"Longitude (°W)",-119.41,0.126291677815499,"Harbor seal"
"Longitude (°W)",-119.4,0.127380440163478,"Harbor seal"
"Longitude (°W)",-119.39,0.123196024259551,"Harbor seal"
"Longitude (°W)",-119.383333333333,0.123273755524786,"Harbor seal"
"Longitude (°W)",-119.376666666667,0.123513243512283,"Harbor seal"
"Longitude (°W)",-119.368333333333,0.122996852826794,"Harbor seal"
"Longitude (°W)",-119.3633,0.119682452488941,"Harbor seal"
"Longitude (°W)",-119.353333333333,0.119211184526211,"Harbor seal"
"Longitude (°W)",-119.348333333333,0.119017704074004,"Harbor seal"
"Longitude (°W)",-119.338333333333,0.121333010162574,"Harbor seal"
"Longitude (°W)",-119.3317,0.11927075687274,"Harbor seal"
"Longitude (°W)",-119.326666666667,0.117705056148993,"Harbor seal"
"Longitude (°W)",-119.319883333333,0.118400900181083,"Harbor seal"
"Longitude (°W)",-119.311694,0.117240796312779,"Harbor seal"
"Longitude (°W)",-119.305,0.116558690372728,"Harbor seal"
"Longitude (°W)",-119.296164687998,0.115553096686726,"Harbor seal"
"Longitude (°W)",-119.288333333333,0.114469811348173,"Harbor seal"
"Longitude (°W)",-119.266666666667,0.119901725403291,"Harbor seal"
"Longitude (°W)",-119.248333333333,0.122057747924301,"Harbor seal"
"Longitude (°W)",-119.2,0.125634717942093,"Harbor seal"
"Longitude (°W)",-119.166668333333,0.127643733731117,"Harbor seal"
"Longitude (°W)",-119.058333333333,0.130066243845214,"Harbor seal"
"Longitude (°W)",-118.766383333333,0.116895835550402,"Harbor seal"
"Longitude (°W)",-118.529076,0.116251785719515,"Harbor seal"
"Longitude (°W)",-118.391666666667,0.107895862548524,"Harbor seal"
"Longitude (°W)",-118.371666666667,0.101128508770548,"Harbor seal"
"Longitude (°W)",-118.352316666667,0.0922851641028856,"Harbor seal"
"Longitude (°W)",-118.325,0.0675136086553764,"Harbor seal"
"Longitude (°W)",-118.296666666667,0.0716119341522154,"Harbor seal"
"Longitude (°W)",-118.266666666667,0.0736377830724905,"Harbor seal"
"Longitude (°W)",-118.25,0.0773954655210477,"Harbor seal"
"Longitude (°W)",-118.238333333333,0.0647419669700215,"Harbor seal"
"Longitude (°W)",-118.23,0.0649984576858195,"Harbor seal"
"Longitude (°W)",-118.22,0.0610585518826341,"Harbor seal"
"Longitude (°W)",-118.211666666667,0.0596551658682155,"Harbor seal"
"Longitude (°W)",-118.2033,0.059275708175302,"Harbor seal"
"Longitude (°W)",-118.191666666667,0.0592562182609491,"Harbor seal"
"Longitude (°W)",-118.176672666667,0.0587995552317686,"Harbor seal"
"Longitude (°W)",-118.168333333333,0.0582673017042351,"Harbor seal"
"Longitude (°W)",-118.161666666667,0.0582898692218082,"Harbor seal"
"Longitude (°W)",-118.153333333333,0.0584788970825896,"Harbor seal"
"Longitude (°W)",-118.146666666667,0.0628133925082718,"Harbor seal"
"Longitude (°W)",-118.136666666667,0.0586575387469306,"Harbor seal"
"Longitude (°W)",-118.128317333333,0.059838324005234,"Harbor seal"
"Longitude (°W)",-118.118333333333,0.059450955700193,"Harbor seal"
"Longitude (°W)",-118.108333333333,0.0595569259710153,"Harbor seal"
"Longitude (°W)",-118.1,0.0604658457331706,"Harbor seal"
"Longitude (°W)",-118.09,0.0605755941608436,"Harbor seal"
"Longitude (°W)",-118.078333333333,0.063552647920468,"Harbor seal"
"Longitude (°W)",-118.061666666667,0.0652204018464243,"Harbor seal"
"Longitude (°W)",-118.04,0.0637904526090341,"Harbor seal"
"Longitude (°W)",-118.0094,0.0630614427396215,"Harbor seal"
"Longitude (°W)",-117.9301,0.0630385206302843,"Harbor seal"
"Longitude (°W)",-117.744033333333,0.0616887027902514,"Harbor seal"
"Longitude (°W)",-117.71,0.0614469886694079,"Harbor seal"
"Longitude (°W)",-117.685,0.0599853303551875,"Harbor seal"
"Longitude (°W)",-117.616666666667,0.0599334106583581,"Harbor seal"
"Longitude (°W)",-117.575,0.0601037450360162,"Harbor seal"
"Longitude (°W)",-117.50645,0.0659788058400946,"Harbor seal"
"Longitude (°W)",-117.456666666667,0.0666287457917034,"Harbor seal"
"Longitude (°W)",-117.436666666667,0.0692805508440659,"Harbor seal"
"Longitude (°W)",-117.393333333333,0.0704649525334711,"Harbor seal"
"Longitude (°W)",-117.37,0.0715866435732151,"Harbor seal"
"Longitude (°W)",-117.355533333333,0.071727713668377,"Harbor seal"
"Longitude (°W)",-117.341666666667,0.0786253465930954,"Harbor seal"
"Longitude (°W)",-117.32,0.0764046283853621,"Harbor seal"
"Longitude (°W)",-117.305,0.076150522768272,"Harbor seal"
"Longitude (°W)",-117.288333333333,0.077637928119363,"Harbor seal"
"Longitude (°W)",-117.27,0.0774359773030248,"Harbor seal"
"Longitude (°W)",-117.24,0.0769977600236874,"Harbor seal"
"Longitude (°W)",-117.220916666667,0.0743407413156292,"Harbor seal"
"Longitude (°W)",-117.21,0.0675158297023615,"Harbor seal"
"Longitude (°W)",-117.2,0.0675072659584409,"Harbor seal"
"Longitude (°W)",-117.188333333333,0.0673832717218868,"Harbor seal"
"Longitude (°W)",-117.17,0.070152730821379,"Harbor seal"
"Longitude (°W)",-117.123333333333,0.0746161692405628,"Harbor seal"
"Shore distance (km)",0,0.0944469647425167,"Harbor seal"
"Shore distance (km)",0.127602166666864,0.108072011530873,"Harbor seal"
"Shore distance (km)",0.265842214953058,0.112461397316913,"Harbor seal"
"Shore distance (km)",0.363754845832893,0.110693094012643,"Harbor seal"
"Shore distance (km)",0.456056337946901,0.113027673303369,"Harbor seal"
"Shore distance (km)",0.540737669252147,0.112760592775341,"Harbor seal"
"Shore distance (km)",0.640315822016258,0.113430985372494,"Harbor seal"
"Shore distance (km)",0.718446605536434,0.11511905890192,"Harbor seal"
"Shore distance (km)",0.772484577024138,0.117170183019962,"Harbor seal"
"Shore distance (km)",0.845096349797193,0.115559901628755,"Harbor seal"
"Shore distance (km)",0.919108586254037,0.11892836684132,"Harbor seal"
"Depth (fathoms)",1,0.0902317860857924,"Harbor seal"
"Soak time (hr)",1,0.0494035627046849,"Harbor seal"
"Shore distance (km)",1.01419112268645,0.117163558755511,"Harbor seal"
"Shore distance (km)",1.09365992407671,0.117627444248939,"Harbor seal"
"Shore distance (km)",1.17138878247768,0.120209860279135,"Harbor seal"
"Shore distance (km)",1.24314887268457,0.12245106610216,"Harbor seal"
"Shore distance (km)",1.3122856235613,0.122110858496844,"Harbor seal"
"Shore distance (km)",1.39629548842799,0.122675927260357,"Harbor seal"
"Shore distance (km)",1.4864034511115,0.122635586998257,"Harbor seal"
"Shore distance (km)",1.55179577829806,0.12183876091804,"Harbor seal"
"Shore distance (km)",1.62965785742541,0.122235153975508,"Harbor seal"
"Shore distance (km)",1.69218668224754,0.122679022485294,"Harbor seal"
"Shore distance (km)",1.75326268614761,0.121583716982415,"Harbor seal"
"Shore distance (km)",1.80045264688567,0.11904721533438,"Harbor seal"
"Shore distance (km)",1.86401234213814,0.119058926052896,"Harbor seal"
"Shore distance (km)",1.94871365345748,0.119149904266664,"Harbor seal"
"Julian day",2,0.0703538774314043,"Harbor seal"
"Shore distance (km)",2.00334693175572,0.120567301772195,"Harbor seal"
"Shore distance (km)",2.05425954703704,0.121469408455219,"Harbor seal"
"Shore distance (km)",2.10659197273123,0.122143564528127,"Harbor seal"
"Shore distance (km)",2.18501246767351,0.121759613934927,"Harbor seal"
"Shore distance (km)",2.25572308560861,0.120101346332472,"Harbor seal"
"Shore distance (km)",2.32276505351004,0.11865267784074,"Harbor seal"
"Shore distance (km)",2.39872741965018,0.11866664617772,"Harbor seal"
"Shore distance (km)",2.47703317341405,0.118097333069982,"Harbor seal"
"Shore distance (km)",2.55121507519525,0.117716875137491,"Harbor seal"
"Shore distance (km)",2.6318586568016,0.117579328073249,"Harbor seal"
"Shore distance (km)",2.71498040074649,0.11854683389696,"Harbor seal"
"Shore distance (km)",2.79276435360487,0.119038618651702,"Harbor seal"
"Shore distance (km)",2.86397657226474,0.119090347142956,"Harbor seal"
"Shore distance (km)",2.93089418674394,0.119872518477014,"Harbor seal"
"Shore distance (km)",2.9966552441662,0.11904771017959,"Harbor seal"
"Soak time (hr)",3,0.0494189160158207,"Harbor seal"
"Shore distance (km)",3.07530308744041,0.11782202790276,"Harbor seal"
"Shore distance (km)",3.14182666763357,0.116142492543706,"Harbor seal"
"Shore distance (km)",3.20985472368585,0.117011449267351,"Harbor seal"
"Shore distance (km)",3.29409855918775,0.118065983729962,"Harbor seal"
"Shore distance (km)",3.37584541512534,0.116232732631223,"Harbor seal"
"Shore distance (km)",3.45993443601007,0.112855331167197,"Harbor seal"
"Mesh size (cm)",3.5,0.0335664244123047,"Harbor seal"
"Shore distance (km)",3.52866894916385,0.113808894829136,"Harbor seal"
"Shore distance (km)",3.59009221606056,0.115116811576352,"Harbor seal"
"Shore distance (km)",3.66414830645372,0.113820861637799,"Harbor seal"
"Shore distance (km)",3.73619555227836,0.113869801593616,"Harbor seal"
"Shore distance (km)",3.81652457470755,0.110517360005646,"Harbor seal"
"Shore distance (km)",3.90026244671572,0.110512404628379,"Harbor seal"
"Shore distance (km)",3.97687805981839,0.110578994477152,"Harbor seal"
"Depth (fathoms)",4,0.0940801300135482,"Harbor seal"
"Shore distance (km)",4.05757828526527,0.109787245195902,"Harbor seal"
"Shore distance (km)",4.15373388799539,0.102650162496533,"Harbor seal"
"Shore distance (km)",4.2520558711215,0.102513995202322,"Harbor seal"
"Shore distance (km)",4.35137049335576,0.103357090054608,"Harbor seal"
"Shore distance (km)",4.4304182907328,0.104837638473186,"Harbor seal"
"Shore distance (km)",4.52485425889529,0.104551607310218,"Harbor seal"
"Shore distance (km)",4.62674695809894,0.10573097349023,"Harbor seal"
"Shore distance (km)",4.73980695634749,0.108495421678747,"Harbor seal"
"Shore distance (km)",4.85463468167424,0.108741271682214,"Harbor seal"
"Shore distance (km)",4.95844433922761,0.111113435961432,"Harbor seal"
"Depth (fathoms)",5,0.0942993310056702,"Harbor seal"
"Shore distance (km)",5.06412128430223,0.11542277181842,"Harbor seal"
"Shore distance (km)",5.12275467680046,0.113852281536603,"Harbor seal"
"Shore distance (km)",5.26171286187998,0.112479608627021,"Harbor seal"
"Shore distance (km)",5.38445169791382,0.11340555516586,"Harbor seal"
"Shore distance (km)",5.47966206246152,0.110213596270083,"Harbor seal"
"Shore distance (km)",5.57014429144982,0.108994180114114,"Harbor seal"
"Shore distance (km)",5.65384257206324,0.109719582766046,"Harbor seal"
"Shore distance (km)",5.74263191467935,0.108743780387972,"Harbor seal"
"Shore distance (km)",5.81485593495699,0.108426469750349,"Harbor seal"
"Shore distance (km)",5.89492894275655,0.107187467684509,"Harbor seal"
"Shore distance (km)",5.96844476232226,0.101474666071528,"Harbor seal"
"Depth (fathoms)",6,0.099162407224126,"Harbor seal"
"Mesh size (cm)",6,0.0337044785332276,"Harbor seal"
"Shore distance (km)",6.04300670254525,0.0990606398230751,"Harbor seal"
"Shore distance (km)",6.12925070985763,0.0982032828180583,"Harbor seal"
"Shore distance (km)",6.21222155918666,0.0976090747057548,"Harbor seal"
"Mesh size (cm)",6.25,0.050431628811342,"Harbor seal"
"Mesh size (cm)",6.30000019,0.061598872254531,"Harbor seal"
"Shore distance (km)",6.31627077088875,0.0980306416337322,"Harbor seal"
"Shore distance (km)",6.42159126229324,0.0984957861196163,"Harbor seal"
"Mesh size (cm)",6.5,0.0524798028815426,"Harbor seal"
"Shore distance (km)",6.53209971354992,0.0977039074013595,"Harbor seal"
"Shore distance (km)",6.66278459097544,0.0958153536599569,"Harbor seal"
"Mesh size (cm)",6.75,0.0521958009788947,"Harbor seal"
"Shore distance (km)",6.80540448087317,0.0953955956065086,"Harbor seal"
"Shore distance (km)",6.94720238196823,0.0941562474573285,"Harbor seal"
"Depth (fathoms)",7,0.107673027938602,"Harbor seal"
"Mesh size (cm)",7,0.0519651683484841,"Harbor seal"
"Soak time (hr)",7,0.0752109837957212,"Harbor seal"
"Shore distance (km)",7.10748891758571,0.093379846266932,"Harbor seal"
"Shore distance (km)",7.25755915981146,0.0917004760869113,"Harbor seal"
"Shore distance (km)",7.43249193637199,0.0906992515341541,"Harbor seal"
"Shore distance (km)",7.62329808438493,0.0907146771081513,"Harbor seal"
"Mesh size (cm)",7.75,0.0751430462579371,"Harbor seal"
"Shore distance (km)",7.86409540114126,0.0915101635477835,"Harbor seal"
"Depth (fathoms)",8,0.108449793322007,"Harbor seal"
"Mesh size (cm)",8,0.0984683694468729,"Harbor seal"
"Shore distance (km)",8.09383685816383,0.0909647924076822,"Harbor seal"
"Shore distance (km)",8.30524037922228,0.092399998356204,"Harbor seal"
"Mesh size (cm)",8.5,0.136309579354836,"Harbor seal"
"Shore distance (km)",8.52067896880492,0.0964268630931834,"Harbor seal"
"Shore distance (km)",8.78230931210989,0.0973366051193533,"Harbor seal"
"Depth (fathoms)",9,0.108257556885678,"Harbor seal"
"Mesh size (cm)",9,0.126514691828352,"Harbor seal"
"Shore distance (km)",9.1526579779499,0.0930042383067812,"Harbor seal"
"Temperature (°C)",9.47999954223633,0.0787755930405421,"Harbor seal"
"Shore distance (km)",9.54284896579878,0.0947842290616505,"Harbor seal"
"Depth (fathoms)",10,0.112536327296618,"Harbor seal"
"Soak time (hr)",10,0.0833204443036048,"Harbor seal"
"Shore distance (km)",10.1608887869787,0.0963328662889831,"Harbor seal"
"Shore distance (km)",10.8397111412025,0.0986285611811835,"Harbor seal"
"Depth (fathoms)",11,0.110402413184447,"Harbor seal"
"Julian day",11,0.0690638815150379,"Harbor seal"
"Shore distance (km)",11.6123155221544,0.104515613584338,"Harbor seal"
"Depth (fathoms)",11.6897637795278,0.117935687979809,"Harbor seal"
"Depth (fathoms)",12,0.11803246221781,"Harbor seal"
"Temperature (°C)",12.0966000938416,0.101811176600977,"Harbor seal"
"Temperature (°C)",12.5799999237061,0.103067280970878,"Harbor seal"
"Shore distance (km)",12.8374683588532,0.101514338069722,"Harbor seal"
"Temperature (°C)",12.9799995422363,0.105694780649969,"Harbor seal"
"Depth (fathoms)",13,0.120028465684383,"Harbor seal"
"Temperature (°C)",13.1700000762939,0.105976541114962,"Harbor seal"
"Temperature (°C)",13.3400001525879,0.107017409321596,"Harbor seal"
"Temperature (°C)",13.4799995422363,0.108034920985788,"Harbor seal"
"Temperature (°C)",13.6599998474121,0.109778742066707,"Harbor seal"
"Temperature (°C)",13.8100004196167,0.108585683400539,"Harbor seal"
"Temperature (°C)",13.8999996185303,0.111879045648,"Harbor seal"
"Depth (fathoms)",14,0.116605361561455,"Harbor seal"
"Mesh size (cm)",14,0.0933883124709817,"Harbor seal"
"Temperature (°C)",14.0100002288818,0.109898985918823,"Harbor seal"
"Temperature (°C)",14.0900001525879,0.111132670910878,"Harbor seal"
"Temperature (°C)",14.1800003051758,0.111400966943962,"Harbor seal"
"Temperature (°C)",14.2600002288818,0.110090570145213,"Harbor seal"
"Temperature (°C)",14.3400001525879,0.10745491600095,"Harbor seal"
"Temperature (°C)",14.4200000762939,0.109874504866922,"Harbor seal"
"Temperature (°C)",14.5200004577637,0.112187587567339,"Harbor seal"
"Temperature (°C)",14.5799999237061,0.112032145108612,"Harbor seal"
"Temperature (°C)",14.6400003433228,0.110290996596332,"Harbor seal"
"Temperature (°C)",14.6899995803833,0.109041260869694,"Harbor seal"
"Temperature (°C)",14.7399997711182,0.111877753836924,"Harbor seal"
"Temperature (°C)",14.8000001907349,0.114395587978255,"Harbor seal"
"Temperature (°C)",14.8299999237061,0.115299568620487,"Harbor seal"
"Temperature (°C)",14.8699998855591,0.115785404665605,"Harbor seal"
"Temperature (°C)",14.8999996185303,0.115320457120056,"Harbor seal"
"Temperature (°C)",14.9499998092651,0.117091255749576,"Harbor seal"
"Depth (fathoms)",15,0.116611111725987,"Harbor seal"
"Temperature (°C)",15,0.119061629418904,"Harbor seal"
"Temperature (°C)",15.0500001907349,0.113479013718471,"Harbor seal"
"Temperature (°C)",15.1000003814697,0.114263844835155,"Harbor seal"
"Temperature (°C)",15.1599998474121,0.115452069395415,"Harbor seal"
"Temperature (°C)",15.210000038147,0.107672831242596,"Harbor seal"
"Temperature (°C)",15.2799997329712,0.109934080697157,"Harbor seal"
"Temperature (°C)",15.3400001525879,0.111693776975673,"Harbor seal"
"Temperature (°C)",15.3800001144409,0.111501697335032,"Harbor seal"
"Temperature (°C)",15.4300003051758,0.111680865901572,"Harbor seal"
"Temperature (°C)",15.4799995422363,0.108825892648893,"Harbor seal"
"Soak time (hr)",15.5,0.0979036212508752,"Harbor seal"
"Temperature (°C)",15.5699996948242,0.113869681081154,"Harbor seal"
"Temperature (°C)",15.6499996185303,0.101571478295918,"Harbor seal"
"Temperature (°C)",15.6999998092651,0.101855483397688,"Harbor seal"
"Temperature (°C)",15.7700004577637,0.104992818210983,"Harbor seal"
"Temperature (°C)",15.8500003814697,0.106281745146433,"Harbor seal"
"Temperature (°C)",15.9200000762939,0.108236565688588,"Harbor seal"
"Depth (fathoms)",16,0.113385987047003,"Harbor seal"
"Temperature (°C)",16,0.104751218549139,"Harbor seal"
"Julian day",16,0.0688457010209556,"Harbor seal"
"Temperature (°C)",16.0799999237061,0.102632089584223,"Harbor seal"
"Temperature (°C)",16.1399993896484,0.102625204751438,"Harbor seal"
"Temperature (°C)",16.2099990844727,0.103383674094857,"Harbor seal"
"Temperature (°C)",16.2999992370605,0.103385660832289,"Harbor seal"
"Temperature (°C)",16.3617006492615,0.104408930742376,"Harbor seal"
"Temperature (°C)",16.4500007629395,0.107838260456587,"Harbor seal"
"Temperature (°C)",16.5200004577637,0.107167123767434,"Harbor seal"
"Temperature (°C)",16.5699996948242,0.107410347698483,"Harbor seal"
"Temperature (°C)",16.6861004447937,0.108027254391731,"Harbor seal"
"Temperature (°C)",16.75,0.107922019010608,"Harbor seal"
"Temperature (°C)",16.8483003425598,0.108083126614293,"Harbor seal"
"Temperature (°C)",16.9599990844727,0.104604846959496,"Harbor seal"
"Depth (fathoms)",17,0.112720782794924,"Harbor seal"
