"","variable","value","prob","species"
"413","Julian day",131,0.233370174799709,"California sea lion"
"414","Julian day",133,0.226915513474144,"California sea lion"
"415","Julian day",137,0.22493481427531,"California sea lion"
"416","Julian day",139.2,0.226437545520757,"California sea lion"
"417","Julian day",142,0.224952658412236,"California sea lion"
"418","Julian day",144,0.225380553532411,"California sea lion"
"419","Julian day",147,0.224975965040058,"California sea lion"
"420","Julian day",150,0.23234249817917,"California sea lion"
"421","Julian day",154,0.233182811361981,"California sea lion"
"422","Julian day",157,0.217094865258558,"California sea lion"
"423","Julian day",160,0.199625819373634,"California sea lion"
"424","Julian day",162,0.166208667152221,"California sea lion"
"425","Julian day",165,0.166928623452294,"California sea lion"
"426","Julian day",168,0.151143663510561,"California sea lion"
"427","Julian day",169,0.149159868900219,"California sea lion"
"428","Julian day",171,0.147548798252003,"California sea lion"
"429","Julian day",174,0.151706482155863,"California sea lion"
"430","Julian day",175,0.152972141296431,"California sea lion"
"431","Julian day",177,0.150279133284778,"California sea lion"
"432","Julian day",179,0.14921067006555,"California sea lion"
"433","Julian day",182,0.149923160961398,"California sea lion"
"434","Julian day",184,0.147731245447924,"California sea lion"
"435","Julian day",189,0.147843954843409,"California sea lion"
"436","Julian day",191,0.155805717407138,"California sea lion"
"437","Julian day",194,0.142333576110706,"California sea lion"
"438","Julian day",196,0.13868463219228,"California sea lion"
"439","Julian day",198,0.137769847050255,"California sea lion"
"440","Julian day",200,0.136755280407866,"California sea lion"
"441","Julian day",203,0.13764493809177,"California sea lion"
"442","Julian day",205,0.136085214857975,"California sea lion"
"443","Julian day",207,0.132122906045157,"California sea lion"
"444","Julian day",210,0.132238164603059,"California sea lion"
"445","Julian day",212,0.133939912600146,"California sea lion"
"446","Julian day",215,0.143702840495266,"California sea lion"
"447","Julian day",218,0.143504552075747,"California sea lion"
"448","Julian day",220,0.14157920611799,"California sea lion"
"449","Julian day",223,0.140840677348871,"California sea lion"
"450","Julian day",226,0.142333211944647,"California sea lion"
"451","Julian day",229,0.137885105608157,"California sea lion"
"452","Julian day",231,0.135417334304443,"California sea lion"
"453","Julian day",234,0.132879096868172,"California sea lion"
"454","Julian day",237,0.132555353241078,"California sea lion"
"455","Julian day",239,0.131866351056082,"California sea lion"
"456","Julian day",244,0.133756190823015,"California sea lion"
"457","Julian day",247,0.132551347414421,"California sea lion"
"458","Julian day",252,0.127425163874727,"California sea lion"
"459","Julian day",256,0.127203204661326,"California sea lion"
"460","Julian day",259,0.13055280407866,"California sea lion"
"461","Julian day",264,0.149805899490168,"California sea lion"
"462","Julian day",268,0.143017479970867,"California sea lion"
"463","Julian day",275,0.146700837581937,"California sea lion"
"464","Julian day",282,0.148967042971595,"California sea lion"
"465","Julian day",287,0.147402221412964,"California sea lion"
"466","Julian day",293,0.147620538965768,"California sea lion"
"467","Julian day",300,0.149427895120175,"California sea lion"
"468","Julian day",307,0.149145484340859,"California sea lion"
"469","Julian day",312,0.150418973051712,"California sea lion"
"470","Julian day",320,0.157525491624181,"California sea lion"
"471","Julian day",325,0.153188455935907,"California sea lion"
"472","Julian day",334,0.160821922796795,"California sea lion"
"473","Julian day",341,0.170380189366351,"California sea lion"
"474","Julian day",348,0.171673343044428,"California sea lion"
"475","Julian day",354,0.21228969410051,"California sea lion"
"476","Julian day",365,0.190647851420248,"California sea lion"
"477","Island location (yes or no)",0,0.0736957132895292,"Harbor seal"
"478","Shore distance (km)",0,0.0529787119370326,"Harbor seal"
"479","Shore distance (km)",0.132460046528161,0.0628067876759358,"Harbor seal"
"480","Shore distance (km)",0.266147310380236,0.0688286310016927,"Harbor seal"
"481","Shore distance (km)",0.371988167726767,0.0677371289729332,"Harbor seal"
"482","Shore distance (km)",0.467412171065417,0.0689954778657824,"Harbor seal"
"483","Shore distance (km)",0.553853193335791,0.0693311852514563,"Harbor seal"
"484","Shore distance (km)",0.650178934924342,0.0692703990303918,"Harbor seal"
"485","Shore distance (km)",0.734190596572596,0.0721683523392588,"Harbor seal"
"486","Shore distance (km)",0.786139516199785,0.0728829543484737,"Harbor seal"
"487","Shore distance (km)",0.860624570947287,0.0713379417537133,"Harbor seal"
"488","Shore distance (km)",0.941166581138162,0.0750557881451224,"Harbor seal"
"489","Depth (fathoms)",1,0.0533628634650099,"Harbor seal"
"490","Island location (yes or no)",1,0.0834320911464175,"Harbor seal"
"491","Soak time (hr)",1,0.0370214216191846,"Harbor seal"
"492","Shore distance (km)",1.0347052303542,0.0742974364830732,"Harbor seal"
"493","Shore distance (km)",1.10793888092204,0.0753453275816205,"Harbor seal"
"494","Shore distance (km)",1.19084437488019,0.0780676494386236,"Harbor seal"
"495","Shore distance (km)",1.2572705217715,0.0801106326709251,"Harbor seal"
"496","Shore distance (km)",1.33015980718035,0.079014949544614,"Harbor seal"
"497","Shore distance (km)",1.41999202514877,0.0809151812325044,"Harbor seal"
"498","Shore distance (km)",1.50713463503585,0.0812078102723072,"Harbor seal"
"499","Shore distance (km)",1.57683623577196,0.0801118604791462,"Harbor seal"
"500","Shore distance (km)",1.65035215377454,0.0798780698615721,"Harbor seal"
"501","Shore distance (km)",1.71485969376352,0.0800341672678292,"Harbor seal"
"502","Shore distance (km)",1.75756279204218,0.0789972559839453,"Harbor seal"
"503","Shore distance (km)",1.82114364005028,0.0777273382046414,"Harbor seal"
"504","Shore distance (km)",1.90088039584107,0.0781518141645071,"Harbor seal"
"505","Shore distance (km)",1.9704462661579,0.0787935518420075,"Harbor seal"
"506","Julian day",2,0.0425553944058097,"Harbor seal"
"507","Shore distance (km)",2.02830421064988,0.0797133120217883,"Harbor seal"
"508","Shore distance (km)",2.06807980488754,0.0799723381475261,"Harbor seal"
"509","Shore distance (km)",2.14311847061496,0.0793266530300311,"Harbor seal"
"510","Shore distance (km)",2.20600310123529,0.0800505517940524,"Harbor seal"
"511","Shore distance (km)",2.28757752819652,0.0794200330931935,"Harbor seal"
"512","Shore distance (km)",2.35036554259743,0.0797863397631003,"Harbor seal"
"513","Shore distance (km)",2.43425827153591,0.0777667686710143,"Harbor seal"
"514","Shore distance (km)",2.51365714375283,0.0770430859553488,"Harbor seal"
"515","Shore distance (km)",2.59156330051236,0.0774214843730559,"Harbor seal"
"516","Shore distance (km)",2.67222609239837,0.0778477713623918,"Harbor seal"
"517","Shore distance (km)",2.7586100434487,0.0784008597980905,"Harbor seal"
"518","Shore distance (km)",2.82762151493369,0.0784605954495799,"Harbor seal"
"519","Shore distance (km)",2.90056822480356,0.0780536874002212,"Harbor seal"
"520","Shore distance (km)",2.96484120811252,0.0775384453987189,"Harbor seal"
"521","Soak time (hr)",3,0.0370214216191846,"Harbor seal"
"522","Shore distance (km)",3.03728858434748,0.0763173508318546,"Harbor seal"
"523","Shore distance (km)",3.12639367552177,0.0745707677676754,"Harbor seal"
"524","Shore distance (km)",3.18231796625602,0.0741077515580507,"Harbor seal"
"525","Shore distance (km)",3.26416562184326,0.0744818695215294,"Harbor seal"
"526","Shore distance (km)",3.35411010560887,0.0741300434769715,"Harbor seal"
"527","Shore distance (km)",3.43137108145072,0.0695601202694268,"Harbor seal"
"528","Mesh size (cm)",3.5,0.0207301182604625,"Harbor seal"
"529","Shore distance (km)",3.51014390836599,0.0696115810412502,"Harbor seal"
"530","Shore distance (km)",3.57362705805795,0.0716565396905108,"Harbor seal"
"531","Shore distance (km)",3.63377845143973,0.0710092752543899,"Harbor seal"
"532","Shore distance (km)",3.71669853222461,0.0722274669957597,"Harbor seal"
"533","Shore distance (km)",3.78638481096303,0.0713993638120477,"Harbor seal"
"534","Shore distance (km)",3.88228644005401,0.0706347219178385,"Harbor seal"
"535","Shore distance (km)",3.95867137883038,0.0709762603038748,"Harbor seal"
"536","Depth (fathoms)",4,0.0568596946514117,"Harbor seal"
"537","Shore distance (km)",4.03579151528218,0.0710880346674325,"Harbor seal"
"538","Shore distance (km)",4.12904707947227,0.0675555062852874,"Harbor seal"
"539","Shore distance (km)",4.22312445185167,0.0663579284545427,"Harbor seal"
"540","Shore distance (km)",4.33478299450963,0.0663138353576162,"Harbor seal"
"541","Shore distance (km)",4.41841961637819,0.0670721056495926,"Harbor seal"
"542","Shore distance (km)",4.50396569810643,0.0667489556076618,"Harbor seal"
"543","Shore distance (km)",4.6121578706596,0.0673150397648519,"Harbor seal"
"544","Shore distance (km)",4.72820382475589,0.0696546526521837,"Harbor seal"
"545","Shore distance (km)",4.8340774315076,0.0705673388475945,"Harbor seal"
"546","Shore distance (km)",4.94740452775228,0.0747731255274503,"Harbor seal"
"547","Depth (fathoms)",5,0.0548322773048236,"Harbor seal"
"548","Shore distance (km)",5.05146900913584,0.0757922740036522,"Harbor seal"
"549","Shore distance (km)",5.11507973299374,0.0778406596340504,"Harbor seal"
"550","Shore distance (km)",5.24549311380343,0.0772833270206661,"Harbor seal"
"551","Shore distance (km)",5.37624928346376,0.0755324247540863,"Harbor seal"
"552","Shore distance (km)",5.47372190712939,0.0737562504325896,"Harbor seal"
"553","Shore distance (km)",5.56417401280928,0.0714242498449718,"Harbor seal"
"554","Shore distance (km)",5.65218866543079,0.0713239825273742,"Harbor seal"
"555","Shore distance (km)",5.74105033580492,0.0707597855691409,"Harbor seal"
"556","Mesh size (cm)",5.75,0.0207684865689111,"Harbor seal"
"557","Shore distance (km)",5.8145092417364,0.0709765192628901,"Harbor seal"
"558","Shore distance (km)",5.89523570573719,0.0702953937337244,"Harbor seal"
"559","Shore distance (km)",5.96987742740139,0.0639121900422487,"Harbor seal"
"560","Depth (fathoms)",6,0.0573726643321646,"Harbor seal"
"561","Mesh size (cm)",6,0.0211597856232564,"Harbor seal"
"562","Shore distance (km)",6.04431983270048,0.0619256448206982,"Harbor seal"
"563","Shore distance (km)",6.13297248088919,0.0614256904008402,"Harbor seal"
"564","Shore distance (km)",6.21696097486523,0.0615637482888384,"Harbor seal"
"565","Mesh size (cm)",6.30000019,0.0354227821723815,"Harbor seal"
"566","Shore distance (km)",6.31889976463799,0.0616099068208071,"Harbor seal"
"567","Shore distance (km)",6.43027915267823,0.0624187285844404,"Harbor seal"
"568","Mesh size (cm)",6.5,0.0320910268919736,"Harbor seal"
"569","Shore distance (km)",6.54228196003137,0.0622874415951159,"Harbor seal"
"570","Shore distance (km)",6.67681947935246,0.0598125037707488,"Harbor seal"
"571","Shore distance (km)",6.81926502594948,0.0596681813451061,"Harbor seal"
"572","Shore distance (km)",6.96191875014944,0.0581602735962408,"Harbor seal"
"573","Depth (fathoms)",7,0.0652414749889881,"Harbor seal"
"574","Mesh size (cm)",7,0.0321839976199589,"Harbor seal"
"575","Soak time (hr)",7,0.0438541965254478,"Harbor seal"
"576","Shore distance (km)",7.12649737987967,0.0575810131107681,"Harbor seal"
"577","Shore distance (km)",7.28483014981505,0.057069962754501,"Harbor seal"
"578","Shore distance (km)",7.46703192828887,0.0564420555965056,"Harbor seal"
"579","Shore distance (km)",7.66507836598846,0.0564223147819551,"Harbor seal"
"580","Mesh size (cm)",7.75,0.0454588560372601,"Harbor seal"
"581","Shore distance (km)",7.89067747355722,0.0566885142607889,"Harbor seal"
"582","Depth (fathoms)",8,0.0679379471776079,"Harbor seal"
"583","Mesh size (cm)",8,0.0651252264088687,"Harbor seal"
"584","Shore distance (km)",8.11617445153936,0.0558711892552113,"Harbor seal"
"585","Mesh size (cm)",8.12,0.0650458694220828,"Harbor seal"
"586","Depth (fathoms)",8.20209973753281,0.0682712491480326,"Harbor seal"
"587","Shore distance (km)",8.33843215227499,0.0575433456659746,"Harbor seal"
"588","Mesh size (cm)",8.5,0.0872711299822631,"Harbor seal"
"589","Shore distance (km)",8.57421039997285,0.0576895327801239,"Harbor seal"
"590","Shore distance (km)",8.83136413007328,0.0566313546556438,"Harbor seal"
"591","Depth (fathoms)",9,0.0695307108659921,"Harbor seal"
"592","Mesh size (cm)",9,0.0809412310781714,"Harbor seal"
"593","Shore distance (km)",9.17936849681165,0.0551942816437433,"Harbor seal"
"594","Temperature (°C)",9.47999954223633,0.034942488513437,"Harbor seal"
"595","Shore distance (km)",9.60445421680512,0.0579501192200548,"Harbor seal"
"596","Depth (fathoms)",10,0.0738561262475296,"Harbor seal"
"597","Soak time (hr)",10,0.048890720866536,"Harbor seal"
"598","Shore distance (km)",10.1862644269604,0.0619160695568655,"Harbor seal"
"599","Shore distance (km)",10.8940395351046,0.064444975991744,"Harbor seal"
"600","Depth (fathoms)",11,0.0713431916231998,"Harbor seal"
"601","Julian day",11,0.0377566871953217,"Harbor seal"
"602","Shore distance (km)",11.7133234752973,0.0656483487015231,"Harbor seal"
"603","Depth (fathoms)",12,0.0768205318122567,"Harbor seal"
"604","Temperature (°C)",12.0799999237061,0.0534528054005931,"Harbor seal"
"605","Temperature (°C)",12.5699996948242,0.0537248329498721,"Harbor seal"
"606","Temperature (°C)",12.964699678421,0.0563573684883461,"Harbor seal"
"607","Depth (fathoms)",13,0.0780600122541302,"Harbor seal"
"608","Shore distance (km)",13.0946525294302,0.063008026862198,"Harbor seal"
"609","Temperature (°C)",13.1700000762939,0.0584227682953216,"Harbor seal"
"610","Temperature (°C)",13.3400001525879,0.0615782806233576,"Harbor seal"
"611","Temperature (°C)",13.4799995422363,0.061244570996139,"Harbor seal"
"612","Temperature (°C)",13.6599998474121,0.0612090770269373,"Harbor seal"
"613","Soak time (hr)",13.66,0.0545445253850122,"Harbor seal"
"614","Temperature (°C)",13.8100004196167,0.060679875732555,"Harbor seal"
"615","Temperature (°C)",13.8999996185303,0.0643989600135492,"Harbor seal"
"616","Depth (fathoms)",14,0.0750867324620726,"Harbor seal"
"617","Mesh size (cm)",14,0.060653575683926,"Harbor seal"
"618","Temperature (°C)",14.0100002288818,0.0607158714833062,"Harbor seal"
"619","Temperature (°C)",14.1000003814697,0.0615088014705015,"Harbor seal"
"620","Temperature (°C)",14.189599609375,0.062375433260282,"Harbor seal"
"621","Temperature (°C)",14.2700004577637,0.0627162502565263,"Harbor seal"
"622","Temperature (°C)",14.3500003814697,0.0602386571570351,"Harbor seal"
"623","Temperature (°C)",14.4300003051758,0.0629058471677206,"Harbor seal"
"624","Temperature (°C)",14.5299997329712,0.0652232699261355,"Harbor seal"
"625","Temperature (°C)",14.5799999237061,0.0662378370529869,"Harbor seal"
"626","Temperature (°C)",14.6499996185303,0.0656204670969795,"Harbor seal"
"627","Temperature (°C)",14.6899995803833,0.0657274515583636,"Harbor seal"
"628","Temperature (°C)",14.75,0.0680815450833136,"Harbor seal"
"629","Temperature (°C)",14.8000001907349,0.0706730039919739,"Harbor seal"
"630","Temperature (°C)",14.8400001525879,0.0721989889811289,"Harbor seal"
"631","Temperature (°C)",14.8699998855591,0.0721128653630329,"Harbor seal"
"632","Temperature (°C)",14.8999996185303,0.0710218727052067,"Harbor seal"
"633","Temperature (°C)",14.9499998092651,0.072797778866175,"Harbor seal"
"634","Depth (fathoms)",15,0.0750086575113385,"Harbor seal"
"635","Temperature (°C)",15,0.0792308986565984,"Harbor seal"
"636","Temperature (°C)",15.0699996948242,0.0698471460473,"Harbor seal"
"637","Temperature (°C)",15.1099996566772,0.0733491214412,"Harbor seal"
"638","Temperature (°C)",15.1700000762939,0.0737360389293379,"Harbor seal"
"639","Temperature (°C)",15.2200002670288,0.0667719799559347,"Harbor seal"
"640","Temperature (°C)",15.3000001907349,0.0689199454005308,"Harbor seal"
"641","Temperature (°C)",15.3599996566772,0.0695963166439052,"Harbor seal"
"642","Temperature (°C)",15.3999996185303,0.0699158240897898,"Harbor seal"
"643","Temperature (°C)",15.4499998092651,0.0685717326729073,"Harbor seal"
"644","Temperature (°C)",15.4899997711182,0.0662820473498075,"Harbor seal"
"645","Temperature (°C)",15.5799999237061,0.0691773827563732,"Harbor seal"
"646","Temperature (°C)",15.6599998474121,0.0592947040762953,"Harbor seal"
"647","Temperature (°C)",15.710000038147,0.0600297487567559,"Harbor seal"
"648","Temperature (°C)",15.7799997329712,0.0610081261630463,"Harbor seal"
"649","Temperature (°C)",15.8699998855591,0.0651447334652082,"Harbor seal"
"650","Temperature (°C)",15.9300003051758,0.0669124708643271,"Harbor seal"
"651","Depth (fathoms)",16,0.0733676950427156,"Harbor seal"
"652","Temperature (°C)",16.0100002288818,0.0593373484737664,"Harbor seal"
"653","Temperature (°C)",16.0900001525879,0.0586604658943815,"Harbor seal"
"654","Temperature (°C)",16.1499996185303,0.057348016446502,"Harbor seal"
"655","Temperature (°C)",16.2234993934631,0.0566611272451473,"Harbor seal"
"656","Temperature (°C)",16.2999992370605,0.0574671796439315,"Harbor seal"
"657","Temperature (°C)",16.3700008392334,0.0578571437746405,"Harbor seal"
"658","Temperature (°C)",16.4599990844727,0.062285049079833,"Harbor seal"
"659","Temperature (°C)",16.5300006866455,0.0612693159001694,"Harbor seal"
"660","Temperature (°C)",16.5900001525879,0.0609687623627606,"Harbor seal"
"661","Soak time (hr)",16.6791666666667,0.0596351208040521,"Harbor seal"
"662","Temperature (°C)",16.6900005340576,0.0607982888073613,"Harbor seal"
"663","Temperature (°C)",16.7616002655029,0.0597923365183847,"Harbor seal"
"664","Temperature (°C)",16.8600006103516,0.0592567117839919,"Harbor seal"
"665","Temperature (°C)",16.9699993133545,0.0545960132658325,"Harbor seal"
"666","Depth (fathoms)",17,0.0726938142658612,"Harbor seal"
"667","Julian day",17,0.0381478171862879,"Harbor seal"
"668","Temperature (°C)",17.0799999237061,0.0556601992997305,"Harbor seal"
"669","Temperature (°C)",17.1748001861572,0.0556512532912667,"Harbor seal"
"670","Temperature (°C)",17.25,0.0552291923041032,"Harbor seal"
"671","Temperature (°C)",17.3700008392334,0.052652739998874,"Harbor seal"
"672","Temperature (°C)",17.4599990844727,0.0514889500959393,"Harbor seal"
"673","Temperature (°C)",17.5499992370605,0.0500517478196721,"Harbor seal"
"674","Temperature (°C)",17.6399993896484,0.0510518134792346,"Harbor seal"
"675","Temperature (°C)",17.7099990844727,0.0509578717543314,"Harbor seal"
"676","Temperature (°C)",17.8099994659424,0.050208610755064,"Harbor seal"
"677","Temperature (°C)",17.8799991607666,0.047782001420143,"Harbor seal"
"678","Temperature (°C)",17.9400005340576,0.0516513400902034,"Harbor seal"
"679","Depth (fathoms)",18,0.0703337391874729,"Harbor seal"
"680","Soak time (hr)",18,0.0601984020070726,"Harbor seal"
"681","Temperature (°C)",18.0200004577637,0.0645850047453516,"Harbor seal"
"682","Temperature (°C)",18.1100006103516,0.0731247221824218,"Harbor seal"
"683","Temperature (°C)",18.2099990844727,0.0725181852901163,"Harbor seal"
"684","Temperature (°C)",18.2700004577637,0.072325854927727,"Harbor seal"
"685","Soak time (hr)",18.3175,0.0604843701947533,"Harbor seal"
"686","Temperature (°C)",18.3400001525879,0.0729811524768253,"Harbor seal"
"687","Temperature (°C)",18.4592992019653,0.0732186441198776,"Harbor seal"
"688","Temperature (°C)",18.5775998687744,0.0735686886114827,"Harbor seal"
"689","Temperature (°C)",18.6399993896484,0.0726301067879393,"Harbor seal"
"690","Temperature (°C)",18.7399997711182,0.0727699795553916,"Harbor seal"
"691","Temperature (°C)",18.8199996948242,0.0728106244596899,"Harbor seal"
"692","Temperature (°C)",18.9300003051758,0.0740626769028066,"Harbor seal"
"693","Depth (fathoms)",19,0.0702800846065276,"Harbor seal"
"694","Soak time (hr)",19,0.0624592334216928,"Harbor seal"
"695","Temperature (°C)",19.0200004577637,0.0684820467092375,"Harbor seal"
"696","Temperature (°C)",19.1200008392334,0.0631399927808516,"Harbor seal"
"697","Temperature (°C)",19.2199993133545,0.0625255029365317,"Harbor seal"
"698","Temperature (°C)",19.3199996948242,0.0616578906740391,"Harbor seal"
"699","Temperature (°C)",19.4500007629395,0.0606840033627517,"Harbor seal"
"700","Temperature (°C)",19.5300006866455,0.0599994397054695,"Harbor seal"
"701","Temperature (°C)",19.6100006103516,0.0584629226624845,"Harbor seal"
"702","Temperature (°C)",19.7271994781494,0.0582589952856476,"Harbor seal"
"703","Temperature (°C)",19.8700008392334,0.0590392494825035,"Harbor seal"
"704","Temperature (°C)",19.9400005340576,0.0574991476606576,"Harbor seal"
"705","Depth (fathoms)",20,0.0698493880939005,"Harbor seal"
"706","Soak time (hr)",20,0.0670708362187052,"Harbor seal"
"707","Temperature (°C)",20.0599994659424,0.0566867956225433,"Harbor seal"
"708","Temperature (°C)",20.1499996185303,0.0569383461104602,"Harbor seal"
"709","Temperature (°C)",20.2700004577637,0.0554436980017082,"Harbor seal"
"710","Temperature (°C)",20.3799991607666,0.0571262346803229,"Harbor seal"
"711","Temperature (°C)",20.5,0.0568934796497745,"Harbor seal"
"712","Temperature (°C)",20.6200008392334,0.0568442654767389,"Harbor seal"
"713","Temperature (°C)",20.7700004577637,0.0485128624581665,"Harbor seal"
"714","Temperature (°C)",20.8600006103516,0.0484748071049254,"Harbor seal"
"715","Depth (fathoms)",21,0.0634399542085193,"Harbor seal"
"716","Soak time (hr)",21,0.0733304852674852,"Harbor seal"
"717","Julian day",21,0.0381121019371713,"Harbor seal"
"718","Temperature (°C)",21.0400009155273,0.0465277616854449,"Harbor seal"
"719","Temperature (°C)",21.25,0.0469408489845349,"Harbor seal"
"720","Temperature (°C)",21.5200004577637,0.0462185426755957,"Harbor seal"
"721","Temperature (°C)",21.9568002700806,0.0460434167348334,"Harbor seal"
"722","Depth (fathoms)",22,0.0625819104241201,"Harbor seal"
"723","Soak time (hr)",22,0.0745311979881537,"Harbor seal"
"724","Temperature (°C)",22.6717001152039,0.0460257546809368,"Harbor seal"
"725","Depth (fathoms)",23,0.0618956177167273,"Harbor seal"
"726","Soak time (hr)",23,0.0775821019387956,"Harbor seal"
"727","Soak time (hr)",24,0.0791601203277755,"Harbor seal"
"728","Temperature (°C)",24.2999992370605,0.0460257546809368,"Harbor seal"
"729","Julian day",24.32,0.0393921321494666,"Harbor seal"
"730","Depth (fathoms)",25,0.0541164494722017,"Harbor seal"
"731","Soak time (hr)",25,0.0785065897426369,"Harbor seal"
"732","Mesh size (cm)",26,0.0599916460369443,"Harbor seal"
"733","Depth (fathoms)",27,0.0521053425781939,"Harbor seal"
"734","Soak time (hr)",28,0.0781959452459738,"Harbor seal"
"735","Julian day",28,0.0382281092994915,"Harbor seal"
"736","Depth (fathoms)",30,0.058043135823933,"Harbor seal"
"737","Julian day",30,0.0354124673819286,"Harbor seal"
"738","Depth (fathoms)",31,0.0562870685231062,"Harbor seal"
"739","Depth (fathoms)",32,0.0555100303380128,"Harbor seal"
"740","Latitude (°N)",32.13,0.0633036194034785,"Harbor seal"
"741","Latitude (°N)",32.5097166666667,0.0670567206799301,"Harbor seal"
"742","Latitude (°N)",32.5416666666667,0.0647911122841096,"Harbor seal"
"743","Latitude (°N)",32.565,0.037861814929102,"Harbor seal"
"744","Latitude (°N)",32.59,0.0344563326665783,"Harbor seal"
"745","Latitude (°N)",32.6083333333333,0.0342842903986897,"Harbor seal"
"746","Latitude (°N)",32.6333,0.0392774848254493,"Harbor seal"
"747","Latitude (°N)",32.66,0.0462308238639481,"Harbor seal"
"748","Latitude (°N)",32.695,0.0461342779140477,"Harbor seal"
"749","Latitude (°N)",32.7641166666667,0.0458511008686483,"Harbor seal"
"750","Latitude (°N)",32.805,0.0459289265736806,"Harbor seal"
"751","Latitude (°N)",32.8352166666667,0.0462684781641623,"Harbor seal"
"752","Latitude (°N)",32.9583333333333,0.0475555851226949,"Harbor seal"
"753","Julian day",33,0.0348932741752809,"Harbor seal"
"754","Latitude (°N)",33.1113166666667,0.0607429951355913,"Harbor seal"
"755","Latitude (°N)",33.1383333333333,0.0612547448748563,"Harbor seal"
"756","Latitude (°N)",33.1583333333333,0.0410794043853374,"Harbor seal"
"757","Latitude (°N)",33.195,0.0351320172852579,"Harbor seal"
"758","Latitude (°N)",33.2216666666667,0.0325954160457038,"Harbor seal"
"759","Latitude (°N)",33.2799,0.0278644491316457,"Harbor seal"
"760","Latitude (°N)",33.3166666666667,0.0249368151625685,"Harbor seal"
"761","Latitude (°N)",33.3666666666667,0.0247791952987142,"Harbor seal"
"762","Latitude (°N)",33.415,0.0270568206946989,"Harbor seal"
"763","Latitude (°N)",33.435,0.0256914272259351,"Harbor seal"
"764","Latitude (°N)",33.4516666666667,0.0256315670599578,"Harbor seal"
"765","Latitude (°N)",33.5665333333333,0.0277414298824429,"Harbor seal"
"766","Latitude (°N)",33.595,0.0279734510945098,"Harbor seal"
"767","Latitude (°N)",33.6083333333333,0.0263762327938734,"Harbor seal"
"768","Latitude (°N)",33.62,0.0262403882980587,"Harbor seal"
"769","Latitude (°N)",33.6316666666667,0.0263680553267238,"Harbor seal"
"770","Latitude (°N)",33.6418143333333,0.0275297099723078,"Harbor seal"
"771","Latitude (°N)",33.6516666666667,0.0286103385322213,"Harbor seal"
"772","Latitude (°N)",33.6583333333333,0.0311650727330756,"Harbor seal"
"773","Latitude (°N)",33.6633333333333,0.0284019245985461,"Harbor seal"
"774","Latitude (°N)",33.6683333333333,0.0262934777181117,"Harbor seal"
"775","Latitude (°N)",33.6717,0.0247179304614817,"Harbor seal"
"776","Latitude (°N)",33.675,0.0246121164910129,"Harbor seal"
"777","Latitude (°N)",33.6783333333333,0.0249172916569155,"Harbor seal"
"778","Latitude (°N)",33.6816666666667,0.023344508796635,"Harbor seal"
"779","Latitude (°N)",33.685,0.0234828918993298,"Harbor seal"
"780","Latitude (°N)",33.6883333333333,0.0270902461930889,"Harbor seal"
"781","Latitude (°N)",33.6916666666667,0.0252823083534331,"Harbor seal"
"782","Latitude (°N)",33.695,0.025278088415307,"Harbor seal"
"783","Latitude (°N)",33.6966666666667,0.026052673520217,"Harbor seal"
"784","Latitude (°N)",33.7,0.0256236756409551,"Harbor seal"
"785","Latitude (°N)",33.7033333333333,0.0259885938007473,"Harbor seal"
"786","Latitude (°N)",33.7066666666667,0.0233240402245891,"Harbor seal"
"787","Latitude (°N)",33.7083333333333,0.0214040478115011,"Harbor seal"
"788","Latitude (°N)",33.71,0.0213397349849965,"Harbor seal"
"789","Latitude (°N)",33.7133333333333,0.0231436919862594,"Harbor seal"
"790","Latitude (°N)",33.7166666666667,0.0223263873444445,"Harbor seal"
"791","Latitude (°N)",33.7216666666667,0.0496195252069639,"Harbor seal"
"792","Latitude (°N)",33.73,0.0726843342019287,"Harbor seal"
"793","Latitude (°N)",33.7393376148887,0.0727554504413067,"Harbor seal"
"794","Latitude (°N)",33.9,0.0707828336126514,"Harbor seal"
"795","Latitude (°N)",33.9583333333333,0.105680976231131,"Harbor seal"
"796","Latitude (°N)",33.9966666666667,0.130037957286725,"Harbor seal"
"797","Depth (fathoms)",34,0.0528593325920135,"Harbor seal"
"798","Latitude (°N)",34.0066666666667,0.121871763473299,"Harbor seal"
"799","Latitude (°N)",34.0183333333333,0.127978734198559,"Harbor seal"
"800","Latitude (°N)",34.03,0.131515406574424,"Harbor seal"
"801","Latitude (°N)",34.0433333333333,0.132819110598806,"Harbor seal"
"802","Latitude (°N)",34.0666666666667,0.130106292684903,"Harbor seal"
"803","Latitude (°N)",34.09,0.132717484778419,"Harbor seal"
"804","Latitude (°N)",34.11,0.126187405118985,"Harbor seal"
"805","Latitude (°N)",34.1254833333333,0.0775973798576336,"Harbor seal"
"806","Latitude (°N)",34.145,0.0599289420328264,"Harbor seal"
"807","Latitude (°N)",34.1667,0.061274364178116,"Harbor seal"
"808","Latitude (°N)",34.1783333333333,0.0579947341464058,"Harbor seal"
"809","Latitude (°N)",34.1883333333333,0.0597605643265249,"Harbor seal"
"810","Latitude (°N)",34.195,0.0535285272172456,"Harbor seal"
"811","Latitude (°N)",34.2017,0.056191480102138,"Harbor seal"
"812","Latitude (°N)",34.2085,0.0523687960166636,"Harbor seal"
"813","Latitude (°N)",34.2166168029987,0.0524541806018039,"Harbor seal"
"814","Latitude (°N)",34.22,0.0537764955160786,"Harbor seal"
