"","variable","value","prob","species"
"414","Julian day",139.2,0.24634213401311,"California sea lion"
"415","Julian day",142,0.246107064821559,"California sea lion"
"416","Julian day",144,0.246902949745084,"California sea lion"
"417","Julian day",147,0.242665513474144,"California sea lion"
"418","Julian day",150,0.249944282592862,"California sea lion"
"419","Julian day",154,0.247959759650401,"California sea lion"
"420","Julian day",157,0.228313546977422,"California sea lion"
"421","Julian day",160,0.215471048798252,"California sea lion"
"422","Julian day",162,0.191001638747269,"California sea lion"
"423","Julian day",165,0.177233066278223,"California sea lion"
"424","Julian day",168,0.157206846321923,"California sea lion"
"425","Julian day",169,0.1532762199563,"California sea lion"
"426","Julian day",171,0.150677530954115,"California sea lion"
"427","Julian day",174,0.143391660597232,"California sea lion"
"428","Julian day",175,0.142441915513474,"California sea lion"
"429","Julian day",177,0.140734705025492,"California sea lion"
"430","Julian day",179,0.141114530225783,"California sea lion"
"431","Julian day",182,0.142259832483613,"California sea lion"
"432","Julian day",184,0.137706117989803,"California sea lion"
"433","Julian day",189,0.132179533867444,"California sea lion"
"434","Julian day",191,0.136149308084487,"California sea lion"
"435","Julian day",194,0.126469227967953,"California sea lion"
"436","Julian day",196,0.12536780772032,"California sea lion"
"437","Julian day",198,0.124693372177713,"California sea lion"
"438","Julian day",200,0.12436817188638,"California sea lion"
"439","Julian day",203,0.124479424617626,"California sea lion"
"440","Julian day",205,0.123416970138383,"California sea lion"
"441","Julian day",207,0.120955935906773,"California sea lion"
"442","Julian day",210,0.12027694828842,"California sea lion"
"443","Julian day",212,0.120582847778587,"California sea lion"
"444","Julian day",215,0.123719045884924,"California sea lion"
"445","Julian day",218,0.123338310269483,"California sea lion"
"446","Julian day",220,0.125626365622724,"California sea lion"
"447","Julian day",223,0.126507283321194,"California sea lion"
"448","Julian day",226,0.127931718863802,"California sea lion"
"449","Julian day",229,0.121485069191551,"California sea lion"
"450","Julian day",231,0.120673707210488,"California sea lion"
"451","Julian day",234,0.121107246904588,"California sea lion"
"452","Julian day",237,0.118410050983248,"California sea lion"
"453","Julian day",239,0.118274763292061,"California sea lion"
"454","Julian day",244,0.121411507647487,"California sea lion"
"455","Julian day",247,0.121167880553532,"California sea lion"
"456","Julian day",252,0.119681718863802,"California sea lion"
"457","Julian day",256,0.12007938820102,"California sea lion"
"458","Julian day",259,0.124812090313183,"California sea lion"
"459","Julian day",264,0.130198652585579,"California sea lion"
"460","Julian day",268,0.130975054624909,"California sea lion"
"461","Julian day",275,0.134448288419519,"California sea lion"
"462","Julian day",282,0.136068099053168,"California sea lion"
"463","Julian day",287,0.135491624180626,"California sea lion"
"464","Julian day",293,0.137015294974508,"California sea lion"
"465","Julian day",300,0.135361252731245,"California sea lion"
"466","Julian day",307,0.135869264384559,"California sea lion"
"467","Julian day",312,0.138946103423161,"California sea lion"
"468","Julian day",320,0.141211580480699,"California sea lion"
"469","Julian day",325,0.152547341587764,"California sea lion"
"470","Julian day",334,0.162561179898034,"California sea lion"
"471","Julian day",341,0.174927166788055,"California sea lion"
"472","Julian day",348,0.184256190823015,"California sea lion"
"473","Julian day",354,0.214675345957757,"California sea lion"
"474","Julian day",365,0.175930262199563,"California sea lion"
"475","Shore distance (km)",0,0.0530107612676406,"Harbor seal"
"476","Shore distance (km)",0.132460046528161,0.0628614805657177,"Harbor seal"
"477","Shore distance (km)",0.266147310380236,0.0688678354613574,"Harbor seal"
"478","Shore distance (km)",0.371988167726767,0.0677905577588907,"Harbor seal"
"479","Shore distance (km)",0.467412171065417,0.0690357749839014,"Harbor seal"
"480","Shore distance (km)",0.553853193335791,0.0693680227920079,"Harbor seal"
"481","Shore distance (km)",0.650178934924342,0.0693008636648982,"Harbor seal"
"482","Shore distance (km)",0.734190596572596,0.0722060784449962,"Harbor seal"
"483","Shore distance (km)",0.786139516199785,0.072921379349574,"Harbor seal"
"484","Shore distance (km)",0.860624570947287,0.0713785505988019,"Harbor seal"
"485","Shore distance (km)",0.941166581138162,0.0751035798836536,"Harbor seal"
"486","Depth (fathoms)",1,0.0533999769050819,"Harbor seal"
"487","Soak time (hr)",1,0.037030628433746,"Harbor seal"
"488","Shore distance (km)",1.0347052303542,0.0743406963773056,"Harbor seal"
"489","Shore distance (km)",1.10793888092204,0.0753887695588827,"Harbor seal"
"490","Shore distance (km)",1.19084437488019,0.0781099483390873,"Harbor seal"
"491","Shore distance (km)",1.2572705217715,0.0801562589696311,"Harbor seal"
"492","Shore distance (km)",1.33015980718035,0.0790640354208873,"Harbor seal"
"493","Shore distance (km)",1.41999202514877,0.0809722670147994,"Harbor seal"
"494","Shore distance (km)",1.50713463503585,0.0812621187681595,"Harbor seal"
"495","Shore distance (km)",1.57683623577196,0.0801644341004475,"Harbor seal"
"496","Shore distance (km)",1.65035215377454,0.0799328162177482,"Harbor seal"
"497","Shore distance (km)",1.71485969376352,0.0800873618719619,"Harbor seal"
"498","Shore distance (km)",1.75756279204218,0.0790492328037518,"Harbor seal"
"499","Shore distance (km)",1.82114364005028,0.0777762263567562,"Harbor seal"
"500","Shore distance (km)",1.90088039584107,0.078202741926684,"Harbor seal"
"501","Shore distance (km)",1.9704462661579,0.0788446124094502,"Harbor seal"
"502","Julian day",2,0.042626518126105,"Harbor seal"
"503","Shore distance (km)",2.02830421064988,0.07976564717044,"Harbor seal"
"504","Shore distance (km)",2.06807980488754,0.080015765794357,"Harbor seal"
"505","Shore distance (km)",2.14311847061496,0.0793664364298581,"Harbor seal"
"506","Shore distance (km)",2.20600310123529,0.0801001389856206,"Harbor seal"
"507","Shore distance (km)",2.28757752819652,0.0794681690155755,"Harbor seal"
"508","Shore distance (km)",2.35036554259743,0.0798353861006316,"Harbor seal"
"509","Shore distance (km)",2.43425827153591,0.0778088958534109,"Harbor seal"
"510","Shore distance (km)",2.51365714375283,0.0770828525613225,"Harbor seal"
"511","Shore distance (km)",2.59156330051236,0.0774699858287878,"Harbor seal"
"512","Shore distance (km)",2.67222609239837,0.0778947898530027,"Harbor seal"
"513","Shore distance (km)",2.7586100434487,0.0784547974438362,"Harbor seal"
"514","Shore distance (km)",2.82762151493369,0.0785130764310866,"Harbor seal"
"515","Shore distance (km)",2.90056822480356,0.0781072463132647,"Harbor seal"
"516","Shore distance (km)",2.96484120811252,0.0775918222287326,"Harbor seal"
"517","Soak time (hr)",3,0.0370391863361495,"Harbor seal"
"518","Shore distance (km)",3.03728858434748,0.0763683605824801,"Harbor seal"
"519","Shore distance (km)",3.12639367552177,0.0746282960907699,"Harbor seal"
"520","Shore distance (km)",3.18231796625602,0.0741661902962945,"Harbor seal"
"521","Shore distance (km)",3.26416562184326,0.0745470453318781,"Harbor seal"
"522","Shore distance (km)",3.35411010560887,0.0741834304307056,"Harbor seal"
"523","Shore distance (km)",3.43137108145072,0.0696216913761874,"Harbor seal"
"524","Mesh size (cm)",3.5,0.0207418333056845,"Harbor seal"
"525","Shore distance (km)",3.51014390836599,0.0696793429710261,"Harbor seal"
"526","Shore distance (km)",3.57362705805795,0.071730492443302,"Harbor seal"
"527","Shore distance (km)",3.63377845143973,0.0710823437115284,"Harbor seal"
"528","Shore distance (km)",3.71669853222461,0.0722996174509561,"Harbor seal"
"529","Shore distance (km)",3.78638481096303,0.0714676947458321,"Harbor seal"
"530","Shore distance (km)",3.88228644005401,0.0707039397440842,"Harbor seal"
"531","Shore distance (km)",3.95867137883038,0.0710413023593023,"Harbor seal"
"532","Depth (fathoms)",4,0.0569080962277627,"Harbor seal"
"533","Shore distance (km)",4.03579151528218,0.071154351304069,"Harbor seal"
"534","Shore distance (km)",4.12904707947227,0.0676172612628601,"Harbor seal"
"535","Shore distance (km)",4.22312445185167,0.0664205938472647,"Harbor seal"
"536","Shore distance (km)",4.33478299450963,0.0663772290824576,"Harbor seal"
"537","Shore distance (km)",4.41841961637819,0.0671369560386729,"Harbor seal"
"538","Shore distance (km)",4.50396569810643,0.0668096180870553,"Harbor seal"
"539","Shore distance (km)",4.6121578706596,0.0673777051575739,"Harbor seal"
"540","Shore distance (km)",4.72820382475589,0.0697266042794286,"Harbor seal"
"541","Shore distance (km)",4.8340774315076,0.0706429278439174,"Harbor seal"
"542","Shore distance (km)",4.94740452775228,0.0748607478170315,"Harbor seal"
"543","Depth (fathoms)",5,0.0548708391142409,"Harbor seal"
"544","Shore distance (km)",5.05146900913584,0.075882474068699,"Harbor seal"
"545","Shore distance (km)",5.11507973299374,0.0779399998966403,"Harbor seal"
"546","Shore distance (km)",5.24549311380343,0.0773836190172466,"Harbor seal"
"547","Shore distance (km)",5.37624928346376,0.0756369105339998,"Harbor seal"
"548","Shore distance (km)",5.47372190712939,0.0738594019298431,"Harbor seal"
"549","Shore distance (km)",5.56417401280928,0.0715294261582951,"Harbor seal"
"550","Shore distance (km)",5.65218866543079,0.0714313603900585,"Harbor seal"
"551","Shore distance (km)",5.74105033580492,0.0708749930021093,"Harbor seal"
"552","Mesh size (cm)",5.75,0.0207800195311033,"Harbor seal"
"553","Shore distance (km)",5.8145092417364,0.0710911804467689,"Harbor seal"
"554","Shore distance (km)",5.89523570573719,0.0704089554162306,"Harbor seal"
"555","Shore distance (km)",5.96987742740139,0.0640131615739623,"Harbor seal"
"556","Depth (fathoms)",6,0.0574106798924924,"Harbor seal"
"557","Mesh size (cm)",6,0.0211718648345381,"Harbor seal"
"558","Shore distance (km)",6.04431983270048,0.0620236922759774,"Harbor seal"
"559","Shore distance (km)",6.13297248088919,0.0615241020221791,"Harbor seal"
"560","Shore distance (km)",6.21696097486523,0.0616641628235058,"Harbor seal"
"561","Mesh size (cm)",6.30000019,0.0354446963980625,"Harbor seal"
"562","Shore distance (km)",6.31889976463799,0.0617117780197134,"Harbor seal"
"563","Shore distance (km)",6.43027915267823,0.0625167123106592,"Harbor seal"
"564","Mesh size (cm)",6.5,0.0321131232006845,"Harbor seal"
"565","Shore distance (km)",6.54228196003137,0.06238980745292,"Harbor seal"
"566","Shore distance (km)",6.67681947935246,0.0599059475600897,"Harbor seal"
"567","Shore distance (km)",6.81926502594948,0.0597589979364447,"Harbor seal"
"568","Shore distance (km)",6.96191875014944,0.0582485410251613,"Harbor seal"
"569","Depth (fathoms)",7,0.065878894341618,"Harbor seal"
"570","Mesh size (cm)",7,0.0322055476795802,"Harbor seal"
"571","Soak time (hr)",7,0.0438757849860397,"Harbor seal"
"572","Shore distance (km)",7.12649737987967,0.0576634660216017,"Harbor seal"
"573","Shore distance (km)",7.28483014981505,0.0571471352574687,"Harbor seal"
"574","Shore distance (km)",7.46703192828887,0.0565177641519131,"Harbor seal"
"575","Shore distance (km)",7.66507836598846,0.0564971129222134,"Harbor seal"
"576","Mesh size (cm)",7.75,0.0455381774997546,"Harbor seal"
"577","Shore distance (km)",7.89067747355722,0.0567598624067971,"Harbor seal"
"578","Depth (fathoms)",8,0.0679876106330622,"Harbor seal"
"579","Mesh size (cm)",8,0.0651657635462734,"Harbor seal"
"580","Shore distance (km)",8.11617445153936,0.0559415485625898,"Harbor seal"
"581","Mesh size (cm)",8.12,0.0650862244764575,"Harbor seal"
"582","Depth (fathoms)",8.20209973753281,0.0683218230186362,"Harbor seal"
"583","Shore distance (km)",8.33843215227499,0.0576153170265267,"Harbor seal"
"584","Mesh size (cm)",8.5,0.087317245148355,"Harbor seal"
"585","Shore distance (km)",8.57421039997285,0.0577584148633832,"Harbor seal"
"586","Shore distance (km)",8.83136413007328,0.0566929610045015,"Harbor seal"
"587","Depth (fathoms)",9,0.0695838010229111,"Harbor seal"
"588","Mesh size (cm)",9,0.0809814571118281,"Harbor seal"
"589","Shore distance (km)",9.17936849681165,0.0552524319507421,"Harbor seal"
"590","Temperature (°C)",9.47999954223633,0.0349507664440235,"Harbor seal"
"591","Shore distance (km)",9.60445421680512,0.0580099082743223,"Harbor seal"
"592","Depth (fathoms)",10,0.0739179335232258,"Harbor seal"
"593","Soak time (hr)",10,0.0489088414730592,"Harbor seal"
"594","Shore distance (km)",10.1862644269604,0.0619685926311794,"Harbor seal"
"595","Shore distance (km)",10.8940395351046,0.0644920120712347,"Harbor seal"
"596","Depth (fathoms)",11,0.0713935131461534,"Harbor seal"
"597","Julian day",11,0.0377403914523417,"Harbor seal"
"598","Shore distance (km)",11.7133234752973,0.0656882890605168,"Harbor seal"
"599","Depth (fathoms)",12,0.0768737578205548,"Harbor seal"
"600","Temperature (°C)",12.0799999237061,0.0534625298796947,"Harbor seal"
"601","Temperature (°C)",12.5699996948242,0.0537481949592025,"Harbor seal"
"602","Temperature (°C)",12.964699678421,0.0563909417139912,"Harbor seal"
"603","Depth (fathoms)",13,0.0781190407151835,"Harbor seal"
"604","Shore distance (km)",13.0946525294302,0.0630468995525165,"Harbor seal"
"605","Temperature (°C)",13.1700000762939,0.0584552490227875,"Harbor seal"
"606","Temperature (°C)",13.3400001525879,0.0615790789036276,"Harbor seal"
"607","Temperature (°C)",13.4799995422363,0.0612684883035339,"Harbor seal"
"608","Temperature (°C)",13.6599998474121,0.0612382338375608,"Harbor seal"
"609","Soak time (hr)",13.66,0.0545572713796818,"Harbor seal"
"610","Temperature (°C)",13.8100004196167,0.0607170081917123,"Harbor seal"
"611","Temperature (°C)",13.8999996185303,0.0644366654219265,"Harbor seal"
"612","Depth (fathoms)",14,0.0751276649255042,"Harbor seal"
"613","Mesh size (cm)",14,0.060694902595397,"Harbor seal"
"614","Temperature (°C)",14.0100002288818,0.0607501592844945,"Harbor seal"
"615","Temperature (°C)",14.1000003814697,0.061561127647391,"Harbor seal"
"616","Temperature (°C)",14.189599609375,0.0624582913893714,"Harbor seal"
"617","Temperature (°C)",14.2700004577637,0.0628052158305433,"Harbor seal"
"618","Temperature (°C)",14.3500003814697,0.0603272358299029,"Harbor seal"
"619","Temperature (°C)",14.4300003051758,0.062997336134349,"Harbor seal"
"620","Temperature (°C)",14.5299997329712,0.0653202213836597,"Harbor seal"
"621","Temperature (°C)",14.5799999237061,0.0663394909673315,"Harbor seal"
"622","Temperature (°C)",14.6499996185303,0.0656981253489359,"Harbor seal"
"623","Temperature (°C)",14.6899995803833,0.0657827836481732,"Harbor seal"
"624","Temperature (°C)",14.75,0.0681427439278137,"Harbor seal"
"625","Temperature (°C)",14.8000001907349,0.0707371079712154,"Harbor seal"
"626","Temperature (°C)",14.8400001525879,0.0722709407389575,"Harbor seal"
"627","Temperature (°C)",14.8699998855591,0.0721850022386085,"Harbor seal"
"628","Temperature (°C)",14.8999996185303,0.0710518027344604,"Harbor seal"
"629","Temperature (°C)",14.9499998092651,0.0728820952128308,"Harbor seal"
"630","Depth (fathoms)",15,0.0750480895851055,"Harbor seal"
"631","Temperature (°C)",15,0.0793512169933501,"Harbor seal"
"632","Temperature (°C)",15.0699996948242,0.0699424075914876,"Harbor seal"
"633","Temperature (°C)",15.1099996566772,0.0734594898074318,"Harbor seal"
"634","Temperature (°C)",15.1700000762939,0.0738421129930824,"Harbor seal"
"635","Temperature (°C)",15.2200002670288,0.0668551452787479,"Harbor seal"
"636","Temperature (°C)",15.3000001907349,0.069012288728122,"Harbor seal"
"637","Temperature (°C)",15.3599996566772,0.0696675026605248,"Harbor seal"
"638","Temperature (°C)",15.3999996185303,0.0699824961555993,"Harbor seal"
"639","Temperature (°C)",15.4499998092651,0.0686353412584365,"Harbor seal"
"640","Temperature (°C)",15.4899997711182,0.0663443486111267,"Harbor seal"
"641","Temperature (°C)",15.5799999237061,0.0692320585175199,"Harbor seal"
"642","Temperature (°C)",15.6599998474121,0.059325646639043,"Harbor seal"
"643","Temperature (°C)",15.710000038147,0.062028061467164,"Harbor seal"
"644","Temperature (°C)",15.7799997329712,0.0610701570073135,"Harbor seal"
"645","Temperature (°C)",15.8699998855591,0.0651988943865927,"Harbor seal"
"646","Temperature (°C)",15.9300003051758,0.0669657213705623,"Harbor seal"
"647","Depth (fathoms)",16,0.0734086615477962,"Harbor seal"
"648","Temperature (°C)",16.0100002288818,0.059496331441504,"Harbor seal"
"649","Temperature (°C)",16.0900001525879,0.0587172098416693,"Harbor seal"
"650","Temperature (°C)",16.1499996185303,0.0574082199713571,"Harbor seal"
"651","Temperature (°C)",16.2234993934631,0.0566924589809327,"Harbor seal"
"652","Temperature (°C)",16.2999992370605,0.0575024669765726,"Harbor seal"
"653","Temperature (°C)",16.3700008392334,0.0578937750534543,"Harbor seal"
"654","Temperature (°C)",16.4599990844727,0.0623131228869833,"Harbor seal"
"655","Temperature (°C)",16.5300006866455,0.061299670427328,"Harbor seal"
"656","Temperature (°C)",16.5900001525879,0.0609980098002467,"Harbor seal"
"657","Soak time (hr)",16.6791666666667,0.0596482248953471,"Harbor seal"
"658","Temperature (°C)",16.6900005340576,0.0608328331471913,"Harbor seal"
"659","Temperature (°C)",16.7616002655029,0.0598346731150412,"Harbor seal"
"660","Temperature (°C)",16.8600006103516,0.0592842825243278,"Harbor seal"
"661","Temperature (°C)",16.9699993133545,0.0546167503036699,"Harbor seal"
"662","Depth (fathoms)",17,0.0727265456957474,"Harbor seal"
"663","Julian day",17,0.0382156634120456,"Harbor seal"
"664","Temperature (°C)",17.0799999237061,0.0556811734671905,"Harbor seal"
"665","Temperature (°C)",17.1748001861572,0.0556841393305403,"Harbor seal"
"666","Temperature (°C)",17.25,0.0552634091393708,"Harbor seal"
"667","Temperature (°C)",17.3700008392334,0.0526734825822469,"Harbor seal"
"668","Temperature (°C)",17.4599990844727,0.0515155027489938,"Harbor seal"
"669","Temperature (°C)",17.5499992370605,0.0500853766055038,"Harbor seal"
"670","Temperature (°C)",17.6399993896484,0.0510927476670149,"Harbor seal"
"671","Temperature (°C)",17.7099990844727,0.050997898873581,"Harbor seal"
"672","Temperature (°C)",17.8099994659424,0.0502499506326195,"Harbor seal"
"673","Temperature (°C)",17.8799991607666,0.0478109596516679,"Harbor seal"
"674","Temperature (°C)",17.9400005340576,0.0516894024732214,"Harbor seal"
"675","Depth (fathoms)",18,0.0703584937958325,"Harbor seal"
"676","Soak time (hr)",18,0.0602113160986843,"Harbor seal"
"677","Temperature (°C)",18.0200004577637,0.0646602118064727,"Harbor seal"
"678","Temperature (°C)",18.1100006103516,0.0731991003795204,"Harbor seal"
"679","Temperature (°C)",18.2099990844727,0.0726038380684239,"Harbor seal"
"680","Temperature (°C)",18.2700004577637,0.0725416585362947,"Harbor seal"
"681","Soak time (hr)",18.3175,0.060497284286365,"Harbor seal"
"682","Temperature (°C)",18.3400001525879,0.07304807394032,"Harbor seal"
"683","Temperature (°C)",18.4592992019653,0.0733081438790751,"Harbor seal"
"684","Temperature (°C)",18.5775998687744,0.0736696315887877,"Harbor seal"
"685","Temperature (°C)",18.6399993896484,0.0727150260644974,"Harbor seal"
"686","Temperature (°C)",18.7399997711182,0.0728900377800412,"Harbor seal"
"687","Temperature (°C)",18.8199996948242,0.0729030060638005,"Harbor seal"
"688","Temperature (°C)",18.9300003051758,0.0741349641944855,"Harbor seal"
"689","Depth (fathoms)",19,0.0703127196615041,"Harbor seal"
"690","Soak time (hr)",19,0.0624733206850524,"Harbor seal"
"691","Temperature (°C)",19.0200004577637,0.0685611407425281,"Harbor seal"
"692","Temperature (°C)",19.1200008392334,0.0631986789481553,"Harbor seal"
"693","Temperature (°C)",19.2199993133545,0.0625869331625336,"Harbor seal"
"694","Temperature (°C)",19.3199996948242,0.0617191262595608,"Harbor seal"
"695","Temperature (°C)",19.4500007629395,0.0607527043524977,"Harbor seal"
"696","Temperature (°C)",19.5300006866455,0.0600610268996006,"Harbor seal"
"697","Temperature (°C)",19.6100006103516,0.0585374301649429,"Harbor seal"
"698","Temperature (°C)",19.7271994781494,0.0583305894596282,"Harbor seal"
"699","Temperature (°C)",19.8700008392334,0.0591102759264663,"Harbor seal"
"700","Temperature (°C)",19.9400005340576,0.0575648936967544,"Harbor seal"
"701","Depth (fathoms)",20,0.0698579843130108,"Harbor seal"
"702","Soak time (hr)",20,0.0670939747393027,"Harbor seal"
"703","Temperature (°C)",20.0599994659424,0.056752162925938,"Harbor seal"
"704","Temperature (°C)",20.1499996185303,0.0570020746665861,"Harbor seal"
"705","Temperature (°C)",20.2700004577637,0.0555114198270407,"Harbor seal"
"706","Temperature (°C)",20.3799991607666,0.057193237927984,"Harbor seal"
"707","Temperature (°C)",20.5,0.0569588371469734,"Harbor seal"
"708","Temperature (°C)",20.6200008392334,0.0569067096454601,"Harbor seal"
"709","Temperature (°C)",20.7700004577637,0.0485736286485836,"Harbor seal"
"710","Temperature (°C)",20.8600006103516,0.0485355732953425,"Harbor seal"
"711","Depth (fathoms)",21,0.0634629524462508,"Harbor seal"
"712","Soak time (hr)",21,0.0733578444774482,"Harbor seal"
"713","Julian day",21,0.0381810406611082,"Harbor seal"
"714","Temperature (°C)",21.0400009155273,0.0465890620257524,"Harbor seal"
"715","Temperature (°C)",21.25,0.0470068610496601,"Harbor seal"
"716","Temperature (°C)",21.5200004577637,0.0462829159934522,"Harbor seal"
"717","Temperature (°C)",21.9568002700806,0.04610760796966,"Harbor seal"
"718","Depth (fathoms)",22,0.0625298915831378,"Harbor seal"
"719","Soak time (hr)",22,0.0750279245534126,"Harbor seal"
"720","Temperature (°C)",22.6717001152039,0.0460899459157634,"Harbor seal"
"721","Depth (fathoms)",23,0.0619031409547761,"Harbor seal"
"722","Soak time (hr)",23,0.0776018165835939,"Harbor seal"
"723","Soak time (hr)",24,0.0791964686998152,"Harbor seal"
"724","Temperature (°C)",24.2999992370605,0.0460899459157634,"Harbor seal"
"725","Julian day",24.32,0.0394614350394633,"Harbor seal"
"726","Depth (fathoms)",25,0.0540219019004899,"Harbor seal"
"727","Soak time (hr)",25,0.0785384121638865,"Harbor seal"
"728","Mesh size (cm)",26,0.0600313342011466,"Harbor seal"
"729","Depth (fathoms)",27,0.0521253979884049,"Harbor seal"
"730","Soak time (hr)",28,0.0782308685963985,"Harbor seal"
"731","Julian day",28,0.038289757958418,"Harbor seal"
"732","Depth (fathoms)",30,0.0580516729032665,"Harbor seal"
"733","Julian day",30,0.0354564539869585,"Harbor seal"
"734","Depth (fathoms)",31,0.0563085334975599,"Harbor seal"
"735","Depth (fathoms)",32,0.055538778633661,"Harbor seal"
"736","Latitude (°N)",32.13,0.0633642530524225,"Harbor seal"
"737","Latitude (°N)",32.5097166666667,0.0671370192960991,"Harbor seal"
"738","Latitude (°N)",32.5416666666667,0.06487435120402,"Harbor seal"
"739","Latitude (°N)",32.565,0.0379355726785399,"Harbor seal"
"740","Latitude (°N)",32.59,0.0345574028704954,"Harbor seal"
"741","Latitude (°N)",32.6083333333333,0.0343582302311575,"Harbor seal"
"742","Latitude (°N)",32.6333,0.0393639883869775,"Harbor seal"
"743","Latitude (°N)",32.66,0.0463317119848354,"Harbor seal"
"744","Latitude (°N)",32.695,0.0462358943670544,"Harbor seal"
"745","Latitude (°N)",32.7641166666667,0.0459494398271175,"Harbor seal"
"746","Latitude (°N)",32.805,0.0460219851242838,"Harbor seal"
"747","Latitude (°N)",32.8352166666667,0.0463609904656759,"Harbor seal"
"748","Latitude (°N)",32.9583333333333,0.0476581119908509,"Harbor seal"
"749","Julian day",33,0.0349139541524886,"Harbor seal"
"750","Latitude (°N)",33.1113166666667,0.0608364980922335,"Harbor seal"
"751","Latitude (°N)",33.1383333333333,0.0613427853406026,"Harbor seal"
"752","Latitude (°N)",33.1583333333333,0.0411515989182449,"Harbor seal"
"753","Latitude (°N)",33.195,0.0351923764212244,"Harbor seal"
"754","Latitude (°N)",33.2216666666667,0.0326508214604078,"Harbor seal"
"755","Latitude (°N)",33.2799,0.0279060162360801,"Harbor seal"
"756","Latitude (°N)",33.3166666666667,0.0249780094303227,"Harbor seal"
"757","Latitude (°N)",33.3666666666667,0.024819327415461,"Harbor seal"
"758","Latitude (°N)",33.415,0.0269942414646338,"Harbor seal"
"759","Latitude (°N)",33.435,0.0257208207354392,"Harbor seal"
"760","Latitude (°N)",33.4516666666667,0.0256755272118509,"Harbor seal"
"761","Latitude (°N)",33.5665333333333,0.0277844869025078,"Harbor seal"
"762","Latitude (°N)",33.595,0.0280172364466942,"Harbor seal"
"763","Latitude (°N)",33.6083333333333,0.026414555655162,"Harbor seal"
"764","Latitude (°N)",33.62,0.0262796215744965,"Harbor seal"
"765","Latitude (°N)",33.6316666666667,0.0264167569207144,"Harbor seal"
"766","Latitude (°N)",33.6418143333333,0.0275700357469248,"Harbor seal"
"767","Latitude (°N)",33.6516666666667,0.0286462825668294,"Harbor seal"
"768","Latitude (°N)",33.6583333333333,0.0312088072238354,"Harbor seal"
"769","Latitude (°N)",33.6633333333333,0.0283736235744445,"Harbor seal"
"770","Latitude (°N)",33.6683333333333,0.0263242365675346,"Harbor seal"
"771","Latitude (°N)",33.6717,0.024746362694412,"Harbor seal"
"772","Latitude (°N)",33.675,0.0246401845578835,"Harbor seal"
"773","Latitude (°N)",33.6783333333333,0.0249471805540847,"Harbor seal"
"774","Latitude (°N)",33.6816666666667,0.0233749439428937,"Harbor seal"
"775","Latitude (°N)",33.685,0.0235719577812039,"Harbor seal"
"776","Latitude (°N)",33.6883333333333,0.0271227465785878,"Harbor seal"
"777","Latitude (°N)",33.6916666666667,0.0253148063742173,"Harbor seal"
"778","Latitude (°N)",33.695,0.0254595455281038,"Harbor seal"
"779","Latitude (°N)",33.6966666666667,0.0260902698658373,"Harbor seal"
"780","Latitude (°N)",33.7,0.0257004584616687,"Harbor seal"
"781","Latitude (°N)",33.7033333333333,0.0260269184784871,"Harbor seal"
"782","Latitude (°N)",33.7066666666667,0.0233620007362691,"Harbor seal"
"783","Latitude (°N)",33.7083333333333,0.0214431008213603,"Harbor seal"
"784","Latitude (°N)",33.71,0.0212079228629642,"Harbor seal"
"785","Latitude (°N)",33.7133333333333,0.0231820166639991,"Harbor seal"
"786","Latitude (°N)",33.7166666666667,0.0223630732749155,"Harbor seal"
"787","Latitude (°N)",33.7216666666667,0.0496507329602878,"Harbor seal"
"788","Latitude (°N)",33.73,0.072682045316852,"Harbor seal"
"789","Latitude (°N)",33.7393376148887,0.0727382997797383,"Harbor seal"
"790","Latitude (°N)",33.9,0.0707683714770508,"Harbor seal"
"791","Latitude (°N)",33.9583333333333,0.105728519499961,"Harbor seal"
"792","Latitude (°N)",33.9966666666667,0.13022522444457,"Harbor seal"
"793","Depth (fathoms)",34,0.0528846213100943,"Harbor seal"
"794","Latitude (°N)",34.0066666666667,0.121969648672971,"Harbor seal"
"795","Latitude (°N)",34.0183333333333,0.128112937233237,"Harbor seal"
"796","Latitude (°N)",34.03,0.131815839219318,"Harbor seal"
"797","Latitude (°N)",34.0433333333333,0.131653504813102,"Harbor seal"
"798","Latitude (°N)",34.0666666666667,0.130350394288268,"Harbor seal"
"799","Latitude (°N)",34.09,0.134620674799071,"Harbor seal"
"800","Latitude (°N)",34.11,0.126421316355881,"Harbor seal"
"801","Latitude (°N)",34.1254833333333,0.077704038674852,"Harbor seal"
"802","Latitude (°N)",34.145,0.0599718944572919,"Harbor seal"
"803","Latitude (°N)",34.1667,0.0613261496304422,"Harbor seal"
"804","Latitude (°N)",34.1783333333333,0.0580606628258214,"Harbor seal"
"805","Latitude (°N)",34.1883333333333,0.0598215017240405,"Harbor seal"
"806","Latitude (°N)",34.195,0.0536005663847034,"Harbor seal"
"807","Latitude (°N)",34.2017,0.0562710958839522,"Harbor seal"
"808","Latitude (°N)",34.2085,0.0524505967948361,"Harbor seal"
"809","Latitude (°N)",34.2166168029987,0.0525385305423945,"Harbor seal"
"810","Latitude (°N)",34.22,0.0538586539573455,"Harbor seal"
"811","Latitude (°N)",34.2266666666667,0.0534750060839366,"Harbor seal"
"812","Latitude (°N)",34.2333,0.0560505694375383,"Harbor seal"
"813","Latitude (°N)",34.24,0.0548090275882093,"Harbor seal"
"814","Latitude (°N)",34.2483333333333,0.058859847331023,"Harbor seal"
